"Id","Prediction1"
"8133","21"
"8134","42"
"8135","83"
"8136","40"
"8137","31"
"8138","7"
"8139","7"
"8140","51"
"8141","88"
"8142","64"
"8143","26"
"8144","92"
"8145","49"
"8146","52"
"8147","71"
"8148","84"
"8149","9"
"8150","19"
"8151","24"
"8152","26"
"8153","75"
"8154","23"
"8155","75"
"8156","20"
"8157","91"
"8158","95"
"8159","84"
"8160","8"
"8161","82"
"8162","28"
"8163","62"
"8164","75"
"8165","98"
"8166","39"
"8167","80"
"8168","3"
"8169","97"
"8170","11"
"8171","3"
"8172","52"
"8173","8"
"8174","22"
"8175","45"
"8176","54"
"8177","58"
"8178","47"
"8179","42"
"8180","80"
"8181","40"
"8182","69"
"8183","10"
"8184","3"
"8185","38"
"8186","11"
"8187","91"
"8188","28"
"8189","79"
"8190","91"
"8191","1"
"8192","30"
"8193","10"
"8194","27"
"8195","19"
"8196","11"
"8197","98"
"8198","42"
"8199","78"
"8200","7"
"8201","31"
"8202","65"
"8203","94"
"8204","5"
"8205","13"
"8206","82"
"8207","92"
"8208","88"
"8209","57"
"8210","4"
"8211","90"
"8212","34"
"8213","22"
"8214","8"
"8215","29"
"8216","7"
"8217","75"
"8218","76"
"8219","21"
"8220","19"
"8221","10"
"8222","38"
"8223","67"
"8224","97"
"8225","18"
"8226","81"
"8227","38"
"8228","60"
"8229","49"
"8230","78"
"8231","80"
"8232","66"
"8233","27"
"8234","19"
"8235","80"
"8236","86"
"8237","23"
"8238","62"
"8239","54"
"8240","77"
"8241","34"
"8242","21"
"8243","77"
"8244","15"
"8245","56"
"8246","76"
"8247","11"
"8248","82"
"8249","7"
"8250","12"
"8251","86"
"8252","22"
"8253","30"
"8254","14"
"8255","15"
"8256","2"
"8257","37"
"8258","72"
"8259","67"
"8260","80"
"8261","68"
"8262","34"
"8263","65"
"8264","34"
"8265","6"
"8266","71"
"8267","92"
"8268","60"
"8269","39"
"8270","21"
"8271","74"
"8272","43"
"8273","0"
"8274","52"
"8275","6"
"8276","88"
"8277","67"
"8278","64"
"8279","56"
"8280","58"
"8281","69"
"8282","88"
"8283","66"
"8284","37"
"8285","3"
"8286","28"
"8287","89"
"8288","59"
"8289","22"
"8290","45"
"8291","85"
"8292","91"
"8293","57"
"8294","10"
"8295","17"
"8296","32"
"8297","42"
"8298","54"
"8299","74"
"8300","61"
"8301","82"
"8302","11"
"8303","10"
"8304","87"
"8305","4"
"8306","85"
"8307","10"
"8308","88"
"8309","97"
"8310","24"
"8311","95"
"8312","82"
"8313","55"
"8314","7"
"8315","98"
"8316","9"
"8317","5"
"8318","12"
"8319","32"
"8320","88"
"8321","20"
"8322","51"
"8323","42"
"8324","75"
"8325","66"
"8326","47"
"8327","68"
"8328","22"
"8329","47"
"8330","87"
"8331","8"
"8332","5"
"8333","74"
"8334","79"
"8335","0"
"8336","24"
"8337","77"
"8338","78"
"8339","40"
"8340","79"
"8341","50"
"8342","79"
"8343","27"
"8344","39"
"8345","14"
"8346","79"
"8347","27"
"8348","56"
"8349","28"
"8350","72"
"8351","45"
"8352","88"
"8353","81"
"8354","92"
"8355","82"
"8356","90"
"8357","57"
"8358","65"
"8359","95"
"8360","35"
"8361","95"
"8362","86"
"8363","65"
"8364","87"
"8365","81"
"8366","26"
"8367","43"
"8368","62"
"8369","59"
"8370","89"
"8371","83"
"8372","26"
"8373","26"
"8374","18"
"8375","67"
"8376","13"
"8377","42"
"8378","97"
"8379","3"
"8380","80"
"8381","27"
"8382","34"
"8383","72"
"8384","28"
"8385","10"
"8386","47"
"8387","9"
"8388","26"
"8389","88"
"8390","5"
"8391","78"
"8392","72"
"8393","35"
"8394","72"
"8395","45"
"8396","38"
"8397","6"
"8398","75"
"8399","64"
"8400","46"
"8401","7"
"8402","29"
"8403","26"
"8404","14"
"8405","84"
"8406","44"
"8407","29"
"8408","89"
"8409","92"
"8410","12"
"8411","70"
"8412","54"
"8413","32"
"8414","71"
"8415","35"
"8416","36"
"8417","15"
"8418","63"
"8419","29"
"8420","33"
"8421","14"
"8422","42"
"8423","83"
"8424","87"
"8425","93"
"8426","9"
"8427","27"
"8428","33"
"8429","87"
"8430","34"
"8431","56"
"8432","0"
"8433","54"
"8434","99"
"8435","2"
"8436","9"
"8437","66"
"8438","7"
"8439","52"
"8440","6"
"8441","26"
"8442","30"
"8443","44"
"8444","64"
"8445","0"
"8446","39"
"8447","53"
"8448","33"
"8449","23"
"8450","21"
"8451","63"
"8452","72"
"8453","93"
"8454","51"
"8455","77"
"8456","53"
"8457","41"
"8458","66"
"8459","34"
"8460","47"
"8461","11"
"8462","63"
"8463","54"
"8464","9"
"8465","46"
"8466","39"
"8467","58"
"8468","71"
"8469","72"
"8470","97"
"8471","1"
"8472","81"
"8473","98"
"8474","10"
"8475","70"
"8476","53"
"8477","60"
"8478","97"
"8479","69"
"8480","94"
"8481","57"
"8482","5"
"8483","87"
"8484","24"
"8485","94"
"8486","68"
"8487","90"
"8488","97"
"8489","23"
"8490","55"
"8491","8"
"8492","40"
"8493","23"
"8494","88"
"8495","16"
"8496","1"
"8497","6"
"8498","4"
"8499","63"
"8500","6"
"8501","65"
"8502","93"
"8503","63"
"8504","98"
"8505","37"
"8506","93"
"8507","91"
"8508","78"
"8509","14"
"8510","42"
"8511","33"
"8512","0"
"8513","43"
"8514","83"
"8515","52"
"8516","57"
"8517","9"
"8518","83"
"8519","1"
"8520","17"
"8521","99"
"8522","93"
"8523","69"
"8524","42"
"8525","50"
"8526","60"
"8527","46"
"8528","2"
"8529","64"
"8530","7"
"8531","56"
"8532","40"
"8533","6"
"8534","88"
"8535","10"
"8536","79"
"8537","90"
"8538","52"
"8539","8"
"8540","47"
"8541","52"
"8542","21"
"8543","18"
"8544","33"
"8545","28"
"8546","97"
"8547","5"
"8548","33"
"8549","16"
"8550","53"
"8551","36"
"8552","75"
"8553","76"
"8554","23"
"8555","88"
"8556","92"
"8557","27"
"8558","79"
"8559","95"
"8560","27"
"8561","16"
"8562","19"
"8563","66"
"8564","78"
"8565","89"
"8566","78"
"8567","81"
"8568","15"
"8569","28"
"8570","1"
"8571","83"
"8572","70"
"8573","13"
"8574","43"
"8575","4"
"8576","25"
"8577","29"
"8578","19"
"8579","73"
"8580","91"
"8581","48"
"8582","81"
"8583","72"
"8584","9"
"8585","4"
"8586","72"
"8587","80"
"8588","94"
"8589","88"
"8590","57"
"8591","57"
"8592","16"
"8593","47"
"8594","81"
"8595","12"
"8596","18"
"8597","39"
"8598","58"
"8599","75"
"8600","50"
"8601","11"
"8602","21"
"8603","78"
"8604","86"
"8605","11"
"8606","15"
"8607","29"
"8608","44"
"8609","79"
"8610","45"
"8611","61"
"8612","85"
"8613","61"
"8614","98"
"8615","33"
"8616","40"
"8617","63"
"8618","90"
"8619","40"
"8620","85"
"8621","5"
"8622","37"
"8623","4"
"8624","87"
"8625","60"
"8626","29"
"8627","99"
"8628","63"
"8629","81"
"8630","92"
"8631","87"
"8632","37"
"8633","46"
"8634","77"
"8635","65"
"8636","99"
"8637","76"
"8638","76"
"8639","68"
"8640","82"
"8641","65"
"8642","44"
"8643","39"
"8644","49"
"8645","28"
"8646","93"
"8647","38"
"8648","98"
"8649","20"
"8650","97"
"8651","38"
"8652","7"
"8653","88"
"8654","68"
"8655","17"
"8656","71"
"8657","98"
"8658","38"
"8659","85"
"8660","15"
"8661","94"
"8662","14"
"8663","23"
"8664","59"
"8665","13"
"8666","29"
"8667","65"
"8668","0"
"8669","31"
"8670","38"
"8671","66"
"8672","18"
"8673","60"
"8674","14"
"8675","52"
"8676","66"
"8677","42"
"8678","75"
"8679","32"
"8680","28"
"8681","57"
"8682","6"
"8683","52"
"8684","78"
"8685","68"
"8686","24"
"8687","62"
"8688","16"
"8689","37"
"8690","28"
"8691","23"
"8692","94"
"8693","77"
"8694","48"
"8695","95"
"8696","0"
"8697","93"
"8698","80"
"8699","98"
"8700","5"
"8701","39"
"8702","20"
"8703","85"
"8704","43"
"8705","79"
"8706","33"
"8707","79"
"8708","32"
"8709","95"
"8710","19"
"8711","54"
"8712","86"
"8713","80"
"8714","70"
"8715","34"
"8716","32"
"8717","77"
"8718","85"
"8719","54"
"8720","90"
"8721","56"
"8722","13"
"8723","89"
"8724","98"
"8725","26"
"8726","35"
"8727","19"
"8728","8"
"8729","23"
"8730","77"
"8731","52"
"8732","51"
"8733","93"
"8734","59"
"8735","82"
"8736","45"
"8737","97"
"8738","66"
"8739","39"
"8740","95"
"8741","58"
"8742","80"
"8743","34"
"8744","53"
"8745","88"
"8746","98"
"8747","81"
"8748","97"
"8749","81"
"8750","62"
"8751","0"
"8752","23"
"8753","86"
"8754","7"
"8755","44"
"8756","34"
"8757","44"
"8758","99"
"8759","76"
"8760","71"
"8761","57"
"8762","56"
"8763","34"
"8764","1"
"8765","16"
"8766","89"
"8767","63"
"8768","68"
"8769","33"
"8770","61"
"8771","98"
"8772","28"
"8773","71"
"8774","32"
"8775","52"
"8776","6"
"8777","72"
"8778","35"
"8779","38"
"8780","60"
"8781","83"
"8782","75"
"8783","0"
"8784","39"
"8785","59"
"8786","35"
"8787","66"
"8788","23"
"8789","29"
"8790","67"
"8791","78"
"8792","66"
"8793","22"
"8794","79"
"8795","83"
"8796","69"
"8797","52"
"8798","1"
"8799","21"
"8800","50"
"8801","94"
"8802","42"
"8803","31"
"8804","87"
"8805","20"
"8806","35"
"8807","36"
"8808","29"
"8809","54"
"8810","24"
"8811","10"
"8812","93"
"8813","15"
"8814","3"
"8815","37"
"8816","14"
"8817","54"
"8818","19"
"8819","58"
"8820","4"
"8821","47"
"8822","38"
"8823","82"
"8824","91"
"8825","46"
"8826","70"
"8827","24"
"8828","6"
"8829","91"
"8830","18"
"8831","10"
"8832","0"
"8833","71"
"8834","36"
"8835","73"
"8836","90"
"8837","71"
"8838","80"
"8839","39"
"8840","38"
"8841","30"
"8842","74"
"8843","21"
"8844","95"
"8845","1"
"8846","13"
"8847","63"
"8848","63"
"8849","9"
"8850","34"
"8851","55"
"8852","61"
"8853","0"
"8854","99"
"8855","16"
"8856","95"
"8857","57"
"8858","73"
"8859","58"
"8860","6"
"8861","46"
"8862","5"
"8863","77"
"8864","92"
"8865","16"
"8866","20"
"8867","15"
"8868","92"
"8869","41"
"8870","80"
"8871","43"
"8872","46"
"8873","17"
"8874","73"
"8875","25"
"8876","50"
"8877","29"
"8878","39"
"8879","74"
"8880","70"
"8881","87"
"8882","62"
"8883","4"
"8884","41"
"8885","42"
"8886","13"
"8887","46"
"8888","24"
"8889","45"
"8890","34"
"8891","1"
"8892","86"
"8893","48"
"8894","95"
"8895","77"
"8896","32"
"8897","88"
"8898","62"
"8899","85"
"8900","95"
"8901","32"
"8902","46"
"8903","1"
"8904","19"
"8905","99"
"8906","69"
"8907","69"
"8908","57"
"8909","15"
"8910","20"
"8911","0"
"8912","17"
"8913","63"
"8914","79"
"8915","25"
"8916","42"
"8917","55"
"8918","52"
"8919","31"
"8920","37"
"8921","27"
"8922","40"
"8923","43"
"8924","19"
"8925","67"
"8926","37"
"8927","84"
"8928","81"
"8929","17"
"8930","47"
"8931","48"
"8932","60"
"8933","33"
"8934","10"
"8935","79"
"8936","27"
"8937","86"
"8938","41"
"8939","29"
"8940","43"
"8941","45"
"8942","41"
"8943","23"
"8944","67"
"8945","36"
"8946","59"
"8947","27"
"8948","2"
"8949","99"
"8950","61"
"8951","69"
"8952","82"
"8953","62"
"8954","27"
"8955","52"
"8956","87"
"8957","72"
"8958","95"
"8959","54"
"8960","67"
"8961","60"
"8962","89"
"8963","45"
"8964","88"
"8965","30"
"8966","84"
"8967","49"
"8968","3"
"8969","60"
"8970","50"
"8971","45"
"8972","48"
"8973","67"
"8974","59"
"8975","20"
"8976","10"
"8977","80"
"8978","8"
"8979","20"
"8980","81"
"8981","36"
"8982","59"
"8983","62"
"8984","27"
"8985","24"
"8986","90"
"8987","97"
"8988","94"
"8989","19"
"8990","80"
"8991","33"
"8992","30"
"8993","20"
"8994","20"
"8995","16"
"8996","96"
"8997","46"
"8998","10"
"8999","84"
"9000","46"
"9001","80"
"9002","39"
"9003","95"
"9004","59"
"9005","93"
"9006","96"
"9007","33"
"9008","33"
"9009","81"
"9010","63"
"9011","20"
"9012","28"
"9013","20"
"9014","65"
"9015","3"
"9016","11"
"9017","59"
"9018","31"
"9019","23"
"9020","42"
"9021","86"
"9022","38"
"9023","5"
"9024","77"
"9025","65"
"9026","70"
"9027","37"
"9028","65"
"9029","58"
"9030","5"
"9031","0"
"9032","95"
"9033","91"
"9034","6"
"9035","58"
"9036","27"
"9037","1"
"9038","34"
"9039","23"
"9040","54"
"9041","28"
"9042","79"
"9043","91"
"9044","28"
"9045","61"
"9046","28"
"9047","55"
"9048","79"
"9049","82"
"9050","90"
"9051","81"
"9052","66"
"9053","9"
"9054","15"
"9055","72"
"9056","40"
"9057","69"
"9058","34"
"9059","44"
"9060","20"
"9061","34"
"9062","98"
"9063","57"
"9064","46"
"9065","83"
"9066","81"
"9067","51"
"9068","38"
"9069","14"
"9070","52"
"9071","10"
"9072","87"
"9073","93"
"9074","31"
"9075","63"
"9076","30"
"9077","34"
"9078","54"
"9079","62"
"9080","68"
"9081","79"
"9082","59"
"9083","62"
"9084","25"
"9085","44"
"9086","89"
"9087","54"
"9088","45"
"9089","87"
"9090","72"
"9091","2"
"9092","26"
"9093","72"
"9094","95"
"9095","36"
"9096","62"
"9097","34"
"9098","97"
"9099","95"
"9100","14"
"9101","78"
"9102","18"
"9103","20"
"9104","4"
"9105","95"
"9106","7"
"9107","43"
"9108","94"
"9109","18"
"9110","25"
"9111","8"
"9112","43"
"9113","78"
"9114","13"
"9115","62"
"9116","93"
"9117","52"
"9118","48"
"9119","81"
"9120","11"
"9121","58"
"9122","16"
"9123","17"
"9124","2"
"9125","1"
"9126","3"
"9127","4"
"9128","25"
"9129","21"
"9130","48"
"9131","5"
"9132","81"
"9133","94"
"9134","80"
"9135","85"
"9136","46"
"9137","44"
"9138","48"
"9139","59"
"9140","95"
"9141","92"
"9142","45"
"9143","51"
"9144","15"
"9145","50"
"9146","97"
"9147","15"
"9148","26"
"9149","38"
"9150","42"
"9151","87"
"9152","98"
"9153","83"
"9154","58"
"9155","17"
"9156","30"
"9157","93"
"9158","22"
"9159","95"
"9160","26"
"9161","13"
"9162","93"
"9163","67"
"9164","43"
"9165","10"
"9166","81"
"9167","2"
"9168","31"
"9169","49"
"9170","43"
"9171","34"
"9172","1"
"9173","36"
"9174","83"
"9175","10"
"9176","33"
"9177","15"
"9178","37"
"9179","21"
"9180","97"
"9181","71"
"9182","92"
"9183","41"
"9184","7"
"9185","3"
"9186","56"
"9187","9"
"9188","3"
"9189","94"
"9190","54"
"9191","65"
"9192","66"
"9193","6"
"9194","66"
"9195","10"
"9196","31"
"9197","88"
"9198","85"
"9199","70"
"9200","37"
"9201","90"
"9202","17"
"9203","91"
"9204","27"
"9205","23"
"9206","28"
"9207","37"
"9208","95"
"9209","32"
"9210","35"
"9211","12"
"9212","80"
"9213","62"
"9214","82"
"9215","13"
"9216","73"
"9217","15"
"9218","95"
"9219","23"
"9220","91"
"9221","32"
"9222","92"
"9223","12"
"9224","93"
"9225","95"
"9226","80"
"9227","14"
"9228","20"
"9229","93"
"9230","84"
"9231","26"
"9232","26"
"9233","19"
"9234","22"
"9235","81"
"9236","86"
"9237","55"
"9238","43"
"9239","97"
"9240","74"
"9241","79"
"9242","12"
"9243","77"
"9244","78"
"9245","72"
"9246","0"
"9247","35"
"9248","33"
"9249","38"
"9250","71"
"9251","66"
"9252","91"
"9253","50"
"9254","2"
"9255","21"
"9256","29"
"9257","37"
"9258","68"
"9259","45"
"9260","52"
"9261","71"
"9262","26"
"9263","53"
"9264","13"
"9265","45"
"9266","19"
"9267","61"
"9268","58"
"9269","7"
"9270","36"
"9271","40"
"9272","38"
"9273","66"
"9274","31"
"9275","86"
"9276","59"
"9277","63"
"9278","48"
"9279","93"
"9280","4"
"9281","53"
"9282","42"
"9283","9"
"9284","64"
"9285","18"
"9286","15"
"9287","68"
"9288","63"
"9289","72"
"9290","40"
"9291","88"
"9292","88"
"9293","89"
"9294","43"
"9295","30"
"9296","75"
"9297","90"
"9298","14"
"9299","55"
"9300","58"
"9301","55"
"9302","20"
"9303","64"
"9304","98"
"9305","95"
"9306","68"
"9307","17"
"9308","71"
"9309","92"
"9310","6"
"9311","41"
"9312","94"
"9313","45"
"9314","80"
"9315","88"
"9316","63"
"9317","39"
"9318","40"
"9319","93"
"9320","92"
"9321","52"
"9322","77"
"9323","18"
"9324","87"
"9325","4"
"9326","33"
"9327","42"
"9328","25"
"9329","81"
"9330","41"
"9331","33"
"9332","30"
"9333","3"
"9334","35"
"9335","13"
"9336","89"
"9337","79"
"9338","85"
"9339","25"
"9340","18"
"9341","61"
"9342","37"
"9343","39"
"9344","33"
"9345","43"
"9346","88"
"9347","98"
"9348","77"
"9349","31"
"9350","15"
"9351","8"
"9352","52"
"9353","83"
"9354","83"
"9355","18"
"9356","95"
"9357","69"
"9358","24"
"9359","33"
"9360","16"
"9361","62"
"9362","94"
"9363","3"
"9364","84"
"9365","37"
"9366","86"
"9367","68"
"9368","27"
"9369","75"
"9370","26"
"9371","99"
"9372","72"
"9373","24"
"9374","3"
"9375","46"
"9376","99"
"9377","88"
"9378","46"
"9379","99"
"9380","96"
"9381","12"
"9382","17"
"9383","6"
"9384","15"
"9385","43"
"9386","23"
"9387","12"
"9388","14"
"9389","44"
"9390","94"
"9391","89"
"9392","77"
"9393","88"
"9394","67"
"9395","41"
"9396","45"
"9397","65"
"9398","61"
"9399","33"
"9400","15"
"9401","10"
"9402","89"
"9403","79"
"9404","71"
"9405","23"
"9406","30"
"9407","36"
"9408","23"
"9409","6"
"9410","30"
"9411","67"
"9412","11"
"9413","20"
"9414","57"
"9415","91"
"9416","92"
"9417","76"
"9418","80"
"9419","7"
"9420","38"
"9421","29"
"9422","32"
"9423","43"
"9424","20"
"9425","1"
"9426","59"
"9427","60"
"9428","95"
"9429","16"
"9430","63"
"9431","94"
"9432","95"
"9433","23"
"9434","90"
"9435","95"
"9436","7"
"9437","77"
"9438","87"
"9439","14"
"9440","28"
"9441","4"
"9442","80"
"9443","99"
"9444","24"
"9445","71"
"9446","74"
"9447","52"
"9448","44"
"9449","94"
"9450","94"
"9451","50"
"9452","90"
"9453","94"
"9454","42"
"9455","14"
"9456","9"
"9457","95"
"9458","35"
"9459","66"
"9460","20"
"9461","43"
"9462","70"
"9463","21"
"9464","80"
"9465","91"
"9466","31"
"9467","83"
"9468","49"
"9469","57"
"9470","48"
"9471","22"
"9472","47"
"9473","85"
"9474","52"
"9475","97"
"9476","51"
"9477","92"
"9478","8"
"9479","26"
"9480","0"
"9481","8"
"9482","54"
"9483","45"
"9484","97"
"9485","13"
"9486","1"
"9487","62"
"9488","76"
"9489","73"
"9490","35"
"9491","90"
"9492","63"
"9493","59"
"9494","53"
"9495","33"
"9496","59"
"9497","79"
"9498","42"
"9499","4"
"9500","27"
"9501","17"
"9502","38"
"9503","95"
"9504","6"
"9505","68"
"9506","8"
"9507","72"
"9508","44"
"9509","19"
"9510","28"
"9511","26"
"9512","91"
"9513","81"
"9514","97"
"9515","95"
"9516","82"
"9517","35"
"9518","99"
"9519","48"
"9520","97"
"9521","26"
"9522","73"
"9523","16"
"9524","22"
"9525","76"
"9526","70"
"9527","21"
"9528","2"
"9529","50"
"9530","12"
"9531","2"
"9532","68"
"9533","91"
"9534","43"
"9535","67"
"9536","63"
"9537","5"
"9538","65"
"9539","67"
"9540","95"
"9541","15"
"9542","26"
"9543","99"
"9544","48"
"9545","69"
"9546","17"
"9547","67"
"9548","94"
"9549","31"
"9550","85"
"9551","39"
"9552","25"
"9553","17"
"9554","71"
"9555","94"
"9556","36"
"9557","99"
"9558","54"
"9559","80"
"9560","61"
"9561","74"
"9562","42"
"9563","0"
"9564","40"
"9565","33"
"9566","69"
"9567","68"
"9568","13"
"9569","47"
"9570","49"
"9571","61"
"9572","46"
"9573","41"
"9574","40"
"9575","31"
"9576","24"
"9577","27"
"9578","20"
"9579","85"
"9580","27"
"9581","63"
"9582","13"
"9583","88"
"9584","2"
"9585","64"
"9586","66"
"9587","30"
"9588","26"
"9589","57"
"9590","95"
"9591","45"
"9592","81"
"9593","95"
"9594","80"
"9595","91"
"9596","89"
"9597","87"
"9598","85"
"9599","88"
"9600","62"
"9601","77"
"9602","59"
"9603","0"
"9604","42"
"9605","92"
"9606","66"
"9607","20"
"9608","80"
"9609","8"
"9610","93"
"9611","14"
"9612","56"
"9613","60"
"9614","58"
"9615","60"
"9616","92"
"9617","87"
"9618","49"
"9619","95"
"9620","28"
"9621","6"
"9622","83"
"9623","42"
"9624","78"
"9625","86"
"9626","46"
"9627","95"
"9628","79"
"9629","26"
"9630","2"
"9631","94"
"9632","52"
"9633","0"
"9634","4"
"9635","93"
"9636","80"
"9637","16"
"9638","76"
"9639","12"
"9640","3"
"9641","18"
"9642","9"
"9643","17"
"9644","0"
"9645","22"
"9646","54"
"9647","98"
"9648","14"
"9649","45"
"9650","80"
"9651","92"
"9652","51"
"9653","38"
"9654","79"
"9655","64"
"9656","14"
"9657","32"
"9658","34"
"9659","88"
"9660","58"
"9661","94"
"9662","16"
"9663","15"
"9664","57"
"9665","14"
"9666","43"
"9667","76"
"9668","60"
"9669","1"
"9670","12"
"9671","31"
"9672","6"
"9673","61"
"9674","36"
"9675","54"
"9676","75"
"9677","75"
"9678","51"
"9679","45"
"9680","22"
"9681","88"
"9682","78"
"9683","17"
"9684","95"
"9685","80"
"9686","22"
"9687","29"
"9688","70"
"9689","76"
"9690","14"
"9691","70"
"9692","83"
"9693","57"
"9694","93"
"9695","38"
"9696","0"
"9697","16"
"9698","34"
"9699","99"
"9700","22"
"9701","35"
"9702","99"
"9703","2"
"9704","22"
"9705","56"
"9706","15"
"9707","87"
"9708","15"
"9709","7"
"9710","33"
"9711","9"
"9712","21"
"9713","27"
"9714","10"
"9715","95"
"9716","46"
"9717","95"
"9718","29"
"9719","45"
"9720","57"
"9721","81"
"9722","96"
"9723","19"
"9724","75"
"9725","86"
"9726","35"
"9727","81"
"9728","71"
"9729","39"
"9730","58"
"9731","22"
"9732","48"
"9733","91"
"9734","23"
"9735","89"
"9736","73"
"9737","50"
"9738","50"
"9739","17"
"9740","23"
"9741","26"
"9742","10"
"9743","66"
"9744","43"
"9745","33"
"9746","26"
"9747","48"
"9748","36"
"9749","27"
"9750","32"
"9751","52"
"9752","4"
"9753","95"
"9754","45"
"9755","74"
"9756","43"
"9757","86"
"9758","75"
"9759","10"
"9760","97"
"9761","7"
"9762","11"
"9763","13"
"9764","67"
"9765","43"
"9766","66"
"9767","28"
"9768","88"
"9769","7"
"9770","46"
"9771","0"
"9772","99"
"9773","30"
"9774","2"
"9775","11"
"9776","58"
"9777","79"
"9778","59"
"9779","46"
"9780","44"
"9781","20"
"9782","11"
"9783","46"
"9784","95"
"9785","10"
"9786","60"
"9787","16"
"9788","20"
"9789","40"
"9790","87"
"9791","44"
"9792","91"
"9793","97"
"9794","19"
"9795","11"
"9796","52"
"9797","37"
"9798","72"
"9799","61"
"9800","87"
"9801","93"
"9802","86"
"9803","98"
"9804","90"
"9805","75"
"9806","72"
"9807","75"
"9808","95"
"9809","11"
"9810","61"
"9811","35"
"9812","33"
"9813","77"
"9814","41"
"9815","12"
"9816","83"
"9817","41"
"9818","59"
"9819","30"
"9820","47"
"9821","88"
"9822","84"
"9823","88"
"9824","79"
"9825","73"
"9826","32"
"9827","91"
"9828","53"
"9829","32"
"9830","33"
"9831","24"
"9832","14"
"9833","80"
"9834","88"
"9835","26"
"9836","73"
"9837","95"
"9838","71"
"9839","29"
"9840","75"
"9841","98"
"9842","84"
"9843","38"
"9844","64"
"9845","89"
"9846","46"
"9847","74"
"9848","42"
"9849","90"
"9850","66"
"9851","61"
"9852","86"
"9853","31"
"9854","56"
"9855","38"
"9856","71"
"9857","93"
"9858","88"
"9859","82"
"9860","45"
"9861","46"
"9862","83"
"9863","64"
"9864","14"
"9865","4"
"9866","61"
"9867","67"
"9868","38"
"9869","16"
"9870","55"
"9871","33"
"9872","65"
"9873","1"
"9874","9"
"9875","11"
"9876","56"
"9877","56"
"9878","6"
"9879","14"
"9880","56"
"9881","89"
"9882","19"
"9883","44"
"9884","5"
"9885","30"
"9886","58"
"9887","33"
"9888","91"
"9889","88"
"9890","2"
"9891","77"
"9892","92"
"9893","90"
"9894","33"
"9895","3"
"9896","15"
"9897","39"
"9898","56"
"9899","65"
"9900","47"
"9901","76"
"9902","29"
"9903","58"
"9904","36"
"9905","78"
"9906","78"
"9907","58"
"9908","71"
"9909","16"
"9910","51"
"9911","67"
"9912","18"
"9913","66"
"9914","86"
"9915","13"
"9916","12"
"9917","76"
"9918","12"
"9919","49"
"9920","7"
"9921","24"
"9922","6"
"9923","93"
"9924","61"
"9925","46"
"9926","80"
"9927","87"
"9928","77"
"9929","91"
"9930","91"
"9931","14"
"9932","40"
"9933","93"
"9934","9"
"9935","40"
"9936","91"
"9937","1"
"9938","80"
"9939","44"
"9940","53"
"9941","71"
"9942","72"
"9943","52"
"9944","58"
"9945","38"
"9946","34"
"9947","73"
"9948","81"
"9949","93"
"9950","14"
"9951","22"
"9952","67"
"9953","30"
"9954","87"
"9955","56"
"9956","85"
"9957","79"
"9958","58"
"9959","42"
"9960","80"
"9961","96"
"9962","22"
"9963","88"
"9964","65"
"9965","53"
"9966","56"
"9967","45"
"9968","23"
"9969","42"
"9970","38"
"9971","48"
"9972","2"
"9973","30"
"9974","76"
"9975","57"
"9976","40"
"9977","61"
"9978","60"
"9979","1"
"9980","46"
"9981","27"
"9982","81"
"9983","71"
"9984","27"
"9985","89"
"9986","80"
"9987","35"
"9988","6"
"9989","53"
"9990","93"
"9991","14"
"9992","52"
"9993","52"
"9994","79"
"9995","83"
"9996","51"
"9997","66"
"9998","93"
"9999","45"
