"Id","Prediction1"
"8133","28"
"8134","42"
"8135","33"
"8136","40"
"8137","31"
"8138","7"
"8139","79"
"8140","51"
"8141","88"
"8142","64"
"8143","26"
"8144","92"
"8145","49"
"8146","96"
"8147","71"
"8148","5"
"8149","48"
"8150","19"
"8151","24"
"8152","72"
"8153","75"
"8154","23"
"8155","75"
"8156","20"
"8157","91"
"8158","30"
"8159","84"
"8160","8"
"8161","82"
"8162","28"
"8163","57"
"8164","75"
"8165","98"
"8166","39"
"8167","72"
"8168","21"
"8169","97"
"8170","11"
"8171","80"
"8172","47"
"8173","8"
"8174","22"
"8175","26"
"8176","54"
"8177","58"
"8178","47"
"8179","51"
"8180","80"
"8181","40"
"8182","69"
"8183","10"
"8184","38"
"8185","99"
"8186","11"
"8187","18"
"8188","28"
"8189","6"
"8190","91"
"8191","1"
"8192","30"
"8193","26"
"8194","5"
"8195","19"
"8196","98"
"8197","11"
"8198","42"
"8199","78"
"8200","7"
"8201","29"
"8202","5"
"8203","25"
"8204","5"
"8205","81"
"8206","82"
"8207","92"
"8208","88"
"8209","83"
"8210","97"
"8211","37"
"8212","34"
"8213","22"
"8214","8"
"8215","29"
"8216","7"
"8217","75"
"8218","69"
"8219","21"
"8220","19"
"8221","28"
"8222","78"
"8223","67"
"8224","97"
"8225","57"
"8226","81"
"8227","65"
"8228","23"
"8229","49"
"8230","78"
"8231","80"
"8232","66"
"8233","93"
"8234","19"
"8235","15"
"8236","86"
"8237","23"
"8238","83"
"8239","54"
"8240","79"
"8241","43"
"8242","21"
"8243","77"
"8244","9"
"8245","56"
"8246","76"
"8247","11"
"8248","82"
"8249","93"
"8250","12"
"8251","86"
"8252","22"
"8253","30"
"8254","14"
"8255","15"
"8256","98"
"8257","9"
"8258","64"
"8259","32"
"8260","80"
"8261","68"
"8262","34"
"8263","65"
"8264","34"
"8265","6"
"8266","71"
"8267","92"
"8268","23"
"8269","39"
"8270","21"
"8271","74"
"8272","43"
"8273","0"
"8274","52"
"8275","24"
"8276","88"
"8277","79"
"8278","64"
"8279","56"
"8280","58"
"8281","76"
"8282","33"
"8283","66"
"8284","37"
"8285","3"
"8286","28"
"8287","89"
"8288","46"
"8289","22"
"8290","45"
"8291","76"
"8292","91"
"8293","57"
"8294","40"
"8295","93"
"8296","17"
"8297","42"
"8298","54"
"8299","64"
"8300","61"
"8301","82"
"8302","46"
"8303","14"
"8304","87"
"8305","30"
"8306","85"
"8307","83"
"8308","87"
"8309","97"
"8310","24"
"8311","55"
"8312","82"
"8313","55"
"8314","42"
"8315","98"
"8316","9"
"8317","25"
"8318","81"
"8319","93"
"8320","88"
"8321","20"
"8322","15"
"8323","42"
"8324","75"
"8325","12"
"8326","96"
"8327","68"
"8328","22"
"8329","47"
"8330","9"
"8331","48"
"8332","5"
"8333","81"
"8334","79"
"8335","0"
"8336","24"
"8337","77"
"8338","78"
"8339","76"
"8340","63"
"8341","24"
"8342","79"
"8343","78"
"8344","39"
"8345","14"
"8346","3"
"8347","48"
"8348","56"
"8349","28"
"8350","27"
"8351","78"
"8352","88"
"8353","81"
"8354","92"
"8355","82"
"8356","90"
"8357","57"
"8358","65"
"8359","95"
"8360","11"
"8361","30"
"8362","61"
"8363","86"
"8364","98"
"8365","81"
"8366","26"
"8367","43"
"8368","1"
"8369","52"
"8370","90"
"8371","0"
"8372","26"
"8373","26"
"8374","18"
"8375","67"
"8376","13"
"8377","42"
"8378","97"
"8379","31"
"8380","79"
"8381","27"
"8382","51"
"8383","31"
"8384","85"
"8385","28"
"8386","39"
"8387","9"
"8388","65"
"8389","88"
"8390","5"
"8391","59"
"8392","72"
"8393","98"
"8394","72"
"8395","70"
"8396","30"
"8397","79"
"8398","75"
"8399","64"
"8400","11"
"8401","14"
"8402","42"
"8403","4"
"8404","86"
"8405","84"
"8406","44"
"8407","29"
"8408","89"
"8409","92"
"8410","12"
"8411","70"
"8412","54"
"8413","32"
"8414","71"
"8415","35"
"8416","46"
"8417","15"
"8418","63"
"8419","72"
"8420","33"
"8421","14"
"8422","88"
"8423","57"
"8424","87"
"8425","93"
"8426","9"
"8427","27"
"8428","33"
"8429","94"
"8430","34"
"8431","56"
"8432","0"
"8433","54"
"8434","99"
"8435","11"
"8436","9"
"8437","74"
"8438","7"
"8439","52"
"8440","6"
"8441","49"
"8442","56"
"8443","99"
"8444","64"
"8445","0"
"8446","99"
"8447","53"
"8448","33"
"8449","23"
"8450","21"
"8451","63"
"8452","75"
"8453","78"
"8454","2"
"8455","77"
"8456","0"
"8457","41"
"8458","66"
"8459","34"
"8460","47"
"8461","48"
"8462","63"
"8463","54"
"8464","54"
"8465","46"
"8466","39"
"8467","58"
"8468","71"
"8469","72"
"8470","97"
"8471","1"
"8472","86"
"8473","35"
"8474","10"
"8475","70"
"8476","53"
"8477","23"
"8478","97"
"8479","69"
"8480","94"
"8481","57"
"8482","89"
"8483","87"
"8484","24"
"8485","94"
"8486","68"
"8487","90"
"8488","97"
"8489","71"
"8490","11"
"8491","8"
"8492","9"
"8493","23"
"8494","88"
"8495","16"
"8496","1"
"8497","6"
"8498","4"
"8499","63"
"8500","6"
"8501","65"
"8502","40"
"8503","6"
"8504","98"
"8505","17"
"8506","73"
"8507","27"
"8508","12"
"8509","14"
"8510","42"
"8511","33"
"8512","0"
"8513","43"
"8514","83"
"8515","96"
"8516","0"
"8517","9"
"8518","83"
"8519","1"
"8520","17"
"8521","99"
"8522","29"
"8523","76"
"8524","75"
"8525","50"
"8526","60"
"8527","46"
"8528","80"
"8529","63"
"8530","7"
"8531","56"
"8532","40"
"8533","14"
"8534","88"
"8535","10"
"8536","38"
"8537","90"
"8538","52"
"8539","8"
"8540","47"
"8541","52"
"8542","21"
"8543","18"
"8544","33"
"8545","5"
"8546","15"
"8547","5"
"8548","33"
"8549","13"
"8550","53"
"8551","36"
"8552","75"
"8553","59"
"8554","23"
"8555","88"
"8556","92"
"8557","3"
"8558","79"
"8559","95"
"8560","53"
"8561","16"
"8562","3"
"8563","27"
"8564","78"
"8565","89"
"8566","90"
"8567","81"
"8568","15"
"8569","10"
"8570","1"
"8571","83"
"8572","70"
"8573","13"
"8574","43"
"8575","4"
"8576","93"
"8577","15"
"8578","19"
"8579","30"
"8580","85"
"8581","48"
"8582","81"
"8583","93"
"8584","9"
"8585","4"
"8586","72"
"8587","80"
"8588","41"
"8589","89"
"8590","57"
"8591","57"
"8592","88"
"8593","47"
"8594","81"
"8595","12"
"8596","18"
"8597","51"
"8598","58"
"8599","75"
"8600","50"
"8601","11"
"8602","80"
"8603","78"
"8604","16"
"8605","11"
"8606","72"
"8607","31"
"8608","44"
"8609","6"
"8610","91"
"8611","1"
"8612","8"
"8613","61"
"8614","98"
"8615","9"
"8616","40"
"8617","31"
"8618","90"
"8619","40"
"8620","85"
"8621","5"
"8622","84"
"8623","4"
"8624","87"
"8625","60"
"8626","29"
"8627","99"
"8628","63"
"8629","87"
"8630","92"
"8631","87"
"8632","81"
"8633","46"
"8634","77"
"8635","65"
"8636","63"
"8637","76"
"8638","76"
"8639","68"
"8640","82"
"8641","94"
"8642","44"
"8643","39"
"8644","49"
"8645","28"
"8646","93"
"8647","38"
"8648","98"
"8649","20"
"8650","97"
"8651","55"
"8652","74"
"8653","88"
"8654","68"
"8655","17"
"8656","49"
"8657","98"
"8658","38"
"8659","85"
"8660","15"
"8661","94"
"8662","14"
"8663","23"
"8664","47"
"8665","81"
"8666","6"
"8667","38"
"8668","0"
"8669","31"
"8670","38"
"8671","98"
"8672","1"
"8673","60"
"8674","14"
"8675","47"
"8676","74"
"8677","42"
"8678","86"
"8679","32"
"8680","28"
"8681","57"
"8682","6"
"8683","52"
"8684","98"
"8685","68"
"8686","78"
"8687","82"
"8688","16"
"8689","81"
"8690","28"
"8691","23"
"8692","94"
"8693","77"
"8694","48"
"8695","76"
"8696","0"
"8697","77"
"8698","92"
"8699","35"
"8700","84"
"8701","39"
"8702","20"
"8703","41"
"8704","43"
"8705","79"
"8706","18"
"8707","45"
"8708","32"
"8709","95"
"8710","87"
"8711","54"
"8712","86"
"8713","80"
"8714","70"
"8715","34"
"8716","32"
"8717","77"
"8718","85"
"8719","54"
"8720","90"
"8721","56"
"8722","13"
"8723","89"
"8724","46"
"8725","26"
"8726","98"
"8727","19"
"8728","8"
"8729","69"
"8730","80"
"8731","52"
"8732","47"
"8733","67"
"8734","52"
"8735","82"
"8736","45"
"8737","97"
"8738","66"
"8739","39"
"8740","93"
"8741","11"
"8742","77"
"8743","43"
"8744","83"
"8745","34"
"8746","98"
"8747","81"
"8748","97"
"8749","81"
"8750","62"
"8751","0"
"8752","23"
"8753","86"
"8754","7"
"8755","26"
"8756","34"
"8757","12"
"8758","55"
"8759","76"
"8760","23"
"8761","43"
"8762","38"
"8763","51"
"8764","63"
"8765","16"
"8766","89"
"8767","63"
"8768","68"
"8769","89"
"8770","61"
"8771","98"
"8772","28"
"8773","71"
"8774","9"
"8775","52"
"8776","6"
"8777","90"
"8778","35"
"8779","27"
"8780","24"
"8781","6"
"8782","24"
"8783","0"
"8784","39"
"8785","59"
"8786","35"
"8787","66"
"8788","61"
"8789","22"
"8790","67"
"8791","5"
"8792","65"
"8793","22"
"8794","93"
"8795","51"
"8796","69"
"8797","52"
"8798","1"
"8799","66"
"8800","78"
"8801","94"
"8802","42"
"8803","31"
"8804","87"
"8805","20"
"8806","2"
"8807","36"
"8808","29"
"8809","62"
"8810","20"
"8811","69"
"8812","67"
"8813","15"
"8814","3"
"8815","37"
"8816","14"
"8817","54"
"8818","19"
"8819","58"
"8820","4"
"8821","47"
"8822","38"
"8823","82"
"8824","37"
"8825","84"
"8826","70"
"8827","24"
"8828","6"
"8829","91"
"8830","18"
"8831","10"
"8832","0"
"8833","23"
"8834","36"
"8835","73"
"8836","90"
"8837","71"
"8838","80"
"8839","86"
"8840","88"
"8841","30"
"8842","31"
"8843","21"
"8844","95"
"8845","70"
"8846","81"
"8847","63"
"8848","51"
"8849","9"
"8850","36"
"8851","98"
"8852","2"
"8853","0"
"8854","99"
"8855","19"
"8856","30"
"8857","57"
"8858","73"
"8859","64"
"8860","6"
"8861","46"
"8862","87"
"8863","35"
"8864","70"
"8865","90"
"8866","20"
"8867","15"
"8868","92"
"8869","41"
"8870","7"
"8871","43"
"8872","2"
"8873","17"
"8874","73"
"8875","5"
"8876","50"
"8877","34"
"8878","39"
"8879","74"
"8880","70"
"8881","87"
"8882","62"
"8883","3"
"8884","41"
"8885","42"
"8886","13"
"8887","98"
"8888","24"
"8889","33"
"8890","43"
"8891","1"
"8892","20"
"8893","48"
"8894","95"
"8895","77"
"8896","1"
"8897","88"
"8898","70"
"8899","85"
"8900","95"
"8901","38"
"8902","4"
"8903","46"
"8904","19"
"8905","39"
"8906","69"
"8907","69"
"8908","57"
"8909","55"
"8910","20"
"8911","0"
"8912","59"
"8913","42"
"8914","15"
"8915","60"
"8916","42"
"8917","27"
"8918","96"
"8919","31"
"8920","37"
"8921","27"
"8922","40"
"8923","75"
"8924","19"
"8925","67"
"8926","37"
"8927","51"
"8928","81"
"8929","17"
"8930","47"
"8931","48"
"8932","49"
"8933","63"
"8934","10"
"8935","79"
"8936","31"
"8937","66"
"8938","41"
"8939","31"
"8940","42"
"8941","45"
"8942","41"
"8943","23"
"8944","67"
"8945","36"
"8946","59"
"8947","6"
"8948","44"
"8949","99"
"8950","70"
"8951","69"
"8952","82"
"8953","62"
"8954","55"
"8955","52"
"8956","87"
"8957","64"
"8958","95"
"8959","54"
"8960","67"
"8961","60"
"8962","89"
"8963","45"
"8964","88"
"8965","30"
"8966","84"
"8967","49"
"8968","8"
"8969","60"
"8970","41"
"8971","83"
"8972","48"
"8973","67"
"8974","59"
"8975","20"
"8976","10"
"8977","21"
"8978","8"
"8979","20"
"8980","90"
"8981","2"
"8982","52"
"8983","83"
"8984","27"
"8985","24"
"8986","90"
"8987","44"
"8988","94"
"8989","19"
"8990","55"
"8991","33"
"8992","30"
"8993","28"
"8994","20"
"8995","16"
"8996","96"
"8997","46"
"8998","10"
"8999","84"
"9000","61"
"9001","28"
"9002","39"
"9003","51"
"9004","56"
"9005","91"
"9006","96"
"9007","33"
"9008","90"
"9009","81"
"9010","63"
"9011","20"
"9012","28"
"9013","20"
"9014","65"
"9015","91"
"9016","35"
"9017","59"
"9018","13"
"9019","23"
"9020","42"
"9021","76"
"9022","19"
"9023","5"
"9024","14"
"9025","64"
"9026","70"
"9027","87"
"9028","50"
"9029","58"
"9030","11"
"9031","57"
"9032","41"
"9033","91"
"9034","65"
"9035","13"
"9036","27"
"9037","1"
"9038","36"
"9039","23"
"9040","54"
"9041","28"
"9042","79"
"9043","91"
"9044","28"
"9045","61"
"9046","28"
"9047","72"
"9048","18"
"9049","82"
"9050","37"
"9051","37"
"9052","66"
"9053","9"
"9054","15"
"9055","88"
"9056","40"
"9057","69"
"9058","42"
"9059","44"
"9060","20"
"9061","34"
"9062","98"
"9063","53"
"9064","46"
"9065","0"
"9066","81"
"9067","51"
"9068","78"
"9069","14"
"9070","52"
"9071","10"
"9072","39"
"9073","93"
"9074","31"
"9075","63"
"9076","30"
"9077","34"
"9078","54"
"9079","62"
"9080","68"
"9081","79"
"9082","59"
"9083","62"
"9084","25"
"9085","42"
"9086","89"
"9087","31"
"9088","6"
"9089","86"
"9090","72"
"9091","31"
"9092","78"
"9093","95"
"9094","90"
"9095","36"
"9096","62"
"9097","88"
"9098","97"
"9099","32"
"9100","14"
"9101","78"
"9102","18"
"9103","20"
"9104","31"
"9105","95"
"9106","7"
"9107","43"
"9108","94"
"9109","40"
"9110","25"
"9111","97"
"9112","43"
"9113","78"
"9114","57"
"9115","62"
"9116","32"
"9117","52"
"9118","48"
"9119","58"
"9120","11"
"9121","58"
"9122","16"
"9123","17"
"9124","7"
"9125","1"
"9126","2"
"9127","4"
"9128","76"
"9129","21"
"9130","48"
"9131","5"
"9132","81"
"9133","94"
"9134","93"
"9135","90"
"9136","46"
"9137","44"
"9138","48"
"9139","33"
"9140","95"
"9141","92"
"9142","76"
"9143","51"
"9144","15"
"9145","16"
"9146","3"
"9147","15"
"9148","26"
"9149","38"
"9150","42"
"9151","12"
"9152","98"
"9153","83"
"9154","25"
"9155","17"
"9156","30"
"9157","82"
"9158","22"
"9159","95"
"9160","26"
"9161","13"
"9162","30"
"9163","67"
"9164","85"
"9165","10"
"9166","81"
"9167","2"
"9168","31"
"9169","49"
"9170","43"
"9171","50"
"9172","1"
"9173","36"
"9174","14"
"9175","44"
"9176","33"
"9177","15"
"9178","37"
"9179","21"
"9180","97"
"9181","71"
"9182","67"
"9183","38"
"9184","72"
"9185","95"
"9186","56"
"9187","9"
"9188","3"
"9189","94"
"9190","6"
"9191","65"
"9192","72"
"9193","45"
"9194","99"
"9195","10"
"9196","31"
"9197","88"
"9198","5"
"9199","70"
"9200","37"
"9201","90"
"9202","17"
"9203","91"
"9204","15"
"9205","23"
"9206","28"
"9207","37"
"9208","95"
"9209","38"
"9210","35"
"9211","12"
"9212","80"
"9213","92"
"9214","82"
"9215","81"
"9216","30"
"9217","15"
"9218","95"
"9219","23"
"9220","51"
"9221","47"
"9222","92"
"9223","12"
"9224","93"
"9225","95"
"9226","27"
"9227","62"
"9228","20"
"9229","93"
"9230","84"
"9231","78"
"9232","45"
"9233","55"
"9234","22"
"9235","81"
"9236","86"
"9237","55"
"9238","43"
"9239","97"
"9240","31"
"9241","79"
"9242","12"
"9243","99"
"9244","78"
"9245","72"
"9246","57"
"9247","40"
"9248","33"
"9249","88"
"9250","23"
"9251","66"
"9252","91"
"9253","37"
"9254","2"
"9255","21"
"9256","29"
"9257","37"
"9258","68"
"9259","78"
"9260","52"
"9261","59"
"9262","26"
"9263","53"
"9264","13"
"9265","45"
"9266","29"
"9267","61"
"9268","58"
"9269","27"
"9270","36"
"9271","40"
"9272","74"
"9273","66"
"9274","31"
"9275","86"
"9276","47"
"9277","63"
"9278","48"
"9279","93"
"9280","55"
"9281","53"
"9282","42"
"9283","9"
"9284","63"
"9285","77"
"9286","15"
"9287","68"
"9288","63"
"9289","65"
"9290","40"
"9291","88"
"9292","88"
"9293","86"
"9294","43"
"9295","30"
"9296","75"
"9297","85"
"9298","18"
"9299","27"
"9300","58"
"9301","66"
"9302","20"
"9303","64"
"9304","98"
"9305","30"
"9306","68"
"9307","17"
"9308","68"
"9309","14"
"9310","6"
"9311","41"
"9312","94"
"9313","45"
"9314","80"
"9315","88"
"9316","67"
"9317","20"
"9318","40"
"9319","93"
"9320","92"
"9321","52"
"9322","10"
"9323","78"
"9324","87"
"9325","63"
"9326","33"
"9327","33"
"9328","12"
"9329","81"
"9330","41"
"9331","47"
"9332","30"
"9333","55"
"9334","98"
"9335","87"
"9336","41"
"9337","84"
"9338","46"
"9339","25"
"9340","91"
"9341","61"
"9342","64"
"9343","31"
"9344","33"
"9345","43"
"9346","88"
"9347","19"
"9348","77"
"9349","3"
"9350","19"
"9351","8"
"9352","52"
"9353","83"
"9354","83"
"9355","51"
"9356","95"
"9357","69"
"9358","24"
"9359","33"
"9360","22"
"9361","53"
"9362","94"
"9363","87"
"9364","94"
"9365","37"
"9366","86"
"9367","90"
"9368","74"
"9369","19"
"9370","64"
"9371","99"
"9372","72"
"9373","24"
"9374","43"
"9375","4"
"9376","26"
"9377","88"
"9378","98"
"9379","99"
"9380","96"
"9381","37"
"9382","9"
"9383","6"
"9384","15"
"9385","43"
"9386","23"
"9387","87"
"9388","90"
"9389","44"
"9390","94"
"9391","89"
"9392","57"
"9393","88"
"9394","67"
"9395","41"
"9396","44"
"9397","64"
"9398","61"
"9399","64"
"9400","15"
"9401","39"
"9402","89"
"9403","94"
"9404","71"
"9405","23"
"9406","30"
"9407","36"
"9408","23"
"9409","6"
"9410","30"
"9411","10"
"9412","98"
"9413","20"
"9414","28"
"9415","91"
"9416","92"
"9417","76"
"9418","29"
"9419","7"
"9420","15"
"9421","29"
"9422","77"
"9423","43"
"9424","56"
"9425","1"
"9426","59"
"9427","60"
"9428","95"
"9429","16"
"9430","63"
"9431","94"
"9432","30"
"9433","23"
"9434","90"
"9435","95"
"9436","7"
"9437","77"
"9438","16"
"9439","18"
"9440","28"
"9441","4"
"9442","38"
"9443","88"
"9444","24"
"9445","23"
"9446","74"
"9447","59"
"9448","72"
"9449","94"
"9450","94"
"9451","77"
"9452","90"
"9453","94"
"9454","97"
"9455","14"
"9456","9"
"9457","95"
"9458","98"
"9459","66"
"9460","20"
"9461","88"
"9462","78"
"9463","21"
"9464","80"
"9465","91"
"9466","31"
"9467","83"
"9468","49"
"9469","57"
"9470","48"
"9471","61"
"9472","96"
"9473","85"
"9474","52"
"9475","97"
"9476","51"
"9477","70"
"9478","8"
"9479","78"
"9480","0"
"9481","8"
"9482","6"
"9483","62"
"9484","97"
"9485","13"
"9486","1"
"9487","62"
"9488","76"
"9489","73"
"9490","35"
"9491","90"
"9492","63"
"9493","59"
"9494","53"
"9495","96"
"9496","18"
"9497","79"
"9498","42"
"9499","4"
"9500","34"
"9501","17"
"9502","97"
"9503","73"
"9504","6"
"9505","68"
"9506","73"
"9507","93"
"9508","79"
"9509","19"
"9510","70"
"9511","26"
"9512","91"
"9513","42"
"9514","51"
"9515","95"
"9516","82"
"9517","38"
"9518","87"
"9519","48"
"9520","97"
"9521","26"
"9522","73"
"9523","45"
"9524","22"
"9525","76"
"9526","70"
"9527","21"
"9528","11"
"9529","50"
"9530","12"
"9531","98"
"9532","68"
"9533","51"
"9534","15"
"9535","73"
"9536","63"
"9537","84"
"9538","65"
"9539","67"
"9540","39"
"9541","15"
"9542","91"
"9543","99"
"9544","48"
"9545","69"
"9546","17"
"9547","67"
"9548","94"
"9549","31"
"9550","85"
"9551","39"
"9552","5"
"9553","39"
"9554","71"
"9555","94"
"9556","15"
"9557","39"
"9558","92"
"9559","34"
"9560","61"
"9561","74"
"9562","42"
"9563","0"
"9564","40"
"9565","33"
"9566","69"
"9567","68"
"9568","58"
"9569","59"
"9570","49"
"9571","61"
"9572","98"
"9573","41"
"9574","40"
"9575","31"
"9576","24"
"9577","2"
"9578","20"
"9579","37"
"9580","42"
"9581","63"
"9582","13"
"9583","78"
"9584","22"
"9585","64"
"9586","66"
"9587","30"
"9588","93"
"9589","57"
"9590","95"
"9591","6"
"9592","5"
"9593","55"
"9594","80"
"9595","91"
"9596","89"
"9597","87"
"9598","85"
"9599","42"
"9600","62"
"9601","77"
"9602","52"
"9603","0"
"9604","42"
"9605","92"
"9606","75"
"9607","5"
"9608","67"
"9609","8"
"9610","93"
"9611","14"
"9612","56"
"9613","90"
"9614","58"
"9615","60"
"9616","92"
"9617","87"
"9618","51"
"9619","95"
"9620","28"
"9621","51"
"9622","70"
"9623","42"
"9624","78"
"9625","86"
"9626","46"
"9627","95"
"9628","6"
"9629","10"
"9630","2"
"9631","20"
"9632","52"
"9633","0"
"9634","4"
"9635","67"
"9636","4"
"9637","16"
"9638","76"
"9639","12"
"9640","31"
"9641","18"
"9642","40"
"9643","17"
"9644","0"
"9645","10"
"9646","54"
"9647","22"
"9648","92"
"9649","45"
"9650","79"
"9651","37"
"9652","51"
"9653","64"
"9654","79"
"9655","64"
"9656","44"
"9657","2"
"9658","97"
"9659","42"
"9660","58"
"9661","20"
"9662","87"
"9663","15"
"9664","57"
"9665","14"
"9666","85"
"9667","76"
"9668","60"
"9669","70"
"9670","12"
"9671","31"
"9672","6"
"9673","77"
"9674","36"
"9675","54"
"9676","75"
"9677","75"
"9678","51"
"9679","64"
"9680","14"
"9681","88"
"9682","26"
"9683","17"
"9684","95"
"9685","51"
"9686","22"
"9687","29"
"9688","70"
"9689","76"
"9690","3"
"9691","70"
"9692","83"
"9693","19"
"9694","67"
"9695","64"
"9696","0"
"9697","16"
"9698","34"
"9699","99"
"9700","22"
"9701","35"
"9702","99"
"9703","97"
"9704","22"
"9705","56"
"9706","15"
"9707","76"
"9708","15"
"9709","7"
"9710","33"
"9711","9"
"9712","21"
"9713","44"
"9714","10"
"9715","30"
"9716","11"
"9717","95"
"9718","29"
"9719","45"
"9720","92"
"9721","81"
"9722","52"
"9723","46"
"9724","85"
"9725","86"
"9726","35"
"9727","81"
"9728","71"
"9729","39"
"9730","13"
"9731","22"
"9732","19"
"9733","91"
"9734","23"
"9735","89"
"9736","73"
"9737","77"
"9738","50"
"9739","17"
"9740","23"
"9741","48"
"9742","10"
"9743","66"
"9744","43"
"9745","38"
"9746","37"
"9747","48"
"9748","36"
"9749","14"
"9750","32"
"9751","52"
"9752","4"
"9753","95"
"9754","89"
"9755","38"
"9756","43"
"9757","86"
"9758","75"
"9759","25"
"9760","64"
"9761","44"
"9762","11"
"9763","13"
"9764","67"
"9765","43"
"9766","66"
"9767","28"
"9768","88"
"9769","7"
"9770","98"
"9771","0"
"9772","61"
"9773","93"
"9774","2"
"9775","11"
"9776","13"
"9777","79"
"9778","33"
"9779","40"
"9780","18"
"9781","20"
"9782","2"
"9783","32"
"9784","71"
"9785","10"
"9786","60"
"9787","16"
"9788","20"
"9789","40"
"9790","87"
"9791","44"
"9792","91"
"9793","97"
"9794","19"
"9795","11"
"9796","52"
"9797","37"
"9798","73"
"9799","61"
"9800","87"
"9801","6"
"9802","86"
"9803","98"
"9804","90"
"9805","75"
"9806","67"
"9807","75"
"9808","69"
"9809","2"
"9810","61"
"9811","3"
"9812","38"
"9813","77"
"9814","41"
"9815","49"
"9816","70"
"9817","79"
"9818","8"
"9819","30"
"9820","47"
"9821","88"
"9822","84"
"9823","88"
"9824","79"
"9825","73"
"9826","32"
"9827","91"
"9828","83"
"9829","96"
"9830","18"
"9831","24"
"9832","14"
"9833","18"
"9834","88"
"9835","98"
"9836","30"
"9837","68"
"9838","71"
"9839","29"
"9840","75"
"9841","46"
"9842","37"
"9843","55"
"9844","64"
"9845","41"
"9846","11"
"9847","74"
"9848","78"
"9849","90"
"9850","65"
"9851","81"
"9852","87"
"9853","31"
"9854","28"
"9855","38"
"9856","71"
"9857","64"
"9858","10"
"9859","82"
"9860","45"
"9861","98"
"9862","83"
"9863","64"
"9864","14"
"9865","4"
"9866","61"
"9867","67"
"9868","38"
"9869","94"
"9870","4"
"9871","33"
"9872","32"
"9873","93"
"9874","9"
"9875","11"
"9876","56"
"9877","56"
"9878","6"
"9879","63"
"9880","56"
"9881","41"
"9882","4"
"9883","44"
"9884","5"
"9885","73"
"9886","13"
"9887","81"
"9888","14"
"9889","88"
"9890","61"
"9891","77"
"9892","92"
"9893","91"
"9894","50"
"9895","21"
"9896","57"
"9897","39"
"9898","56"
"9899","48"
"9900","59"
"9901","12"
"9902","29"
"9903","58"
"9904","36"
"9905","78"
"9906","22"
"9907","85"
"9908","93"
"9909","16"
"9910","51"
"9911","93"
"9912","18"
"9913","5"
"9914","86"
"9915","58"
"9916","12"
"9917","76"
"9918","12"
"9919","49"
"9920","7"
"9921","24"
"9922","6"
"9923","30"
"9924","61"
"9925","32"
"9926","4"
"9927","9"
"9928","77"
"9929","91"
"9930","91"
"9931","14"
"9932","86"
"9933","75"
"9934","33"
"9935","40"
"9936","91"
"9937","3"
"9938","65"
"9939","44"
"9940","53"
"9941","71"
"9942","55"
"9943","52"
"9944","58"
"9945","38"
"9946","65"
"9947","73"
"9948","20"
"9949","93"
"9950","14"
"9951","22"
"9952","27"
"9953","30"
"9954","19"
"9955","56"
"9956","67"
"9957","50"
"9958","13"
"9959","42"
"9960","4"
"9961","96"
"9962","61"
"9963","88"
"9964","65"
"9965","53"
"9966","56"
"9967","45"
"9968","23"
"9969","42"
"9970","42"
"9971","48"
"9972","2"
"9973","93"
"9974","76"
"9975","57"
"9976","40"
"9977","61"
"9978","60"
"9979","1"
"9980","46"
"9981","74"
"9982","81"
"9983","23"
"9984","27"
"9985","45"
"9986","80"
"9987","2"
"9988","6"
"9989","53"
"9990","67"
"9991","14"
"9992","52"
"9993","52"
"9994","79"
"9995","83"
"9996","51"
"9997","66"
"9998","93"
"9999","45"
