"Id","Prediction1"
"8133","28"
"8134","88"
"8135","78"
"8136","40"
"8137","31"
"8138","48"
"8139","79"
"8140","51"
"8141","88"
"8142","64"
"8143","26"
"8144","41"
"8145","49"
"8146","52"
"8147","71"
"8148","84"
"8149","45"
"8150","19"
"8151","24"
"8152","50"
"8153","75"
"8154","23"
"8155","75"
"8156","20"
"8157","91"
"8158","95"
"8159","84"
"8160","8"
"8161","82"
"8162","28"
"8163","83"
"8164","41"
"8165","98"
"8166","39"
"8167","4"
"8168","75"
"8169","97"
"8170","11"
"8171","80"
"8172","52"
"8173","8"
"8174","22"
"8175","26"
"8176","54"
"8177","58"
"8178","85"
"8179","51"
"8180","80"
"8181","40"
"8182","69"
"8183","10"
"8184","64"
"8185","80"
"8186","2"
"8187","84"
"8188","28"
"8189","79"
"8190","91"
"8191","1"
"8192","30"
"8193","78"
"8194","38"
"8195","19"
"8196","98"
"8197","98"
"8198","42"
"8199","77"
"8200","7"
"8201","31"
"8202","65"
"8203","25"
"8204","9"
"8205","13"
"8206","82"
"8207","92"
"8208","88"
"8209","57"
"8210","97"
"8211","13"
"8212","34"
"8213","22"
"8214","8"
"8215","29"
"8216","7"
"8217","75"
"8218","69"
"8219","21"
"8220","38"
"8221","10"
"8222","97"
"8223","67"
"8224","97"
"8225","28"
"8226","81"
"8227","38"
"8228","23"
"8229","49"
"8230","78"
"8231","80"
"8232","66"
"8233","55"
"8234","19"
"8235","15"
"8236","86"
"8237","23"
"8238","62"
"8239","54"
"8240","77"
"8241","29"
"8242","21"
"8243","77"
"8244","15"
"8245","56"
"8246","76"
"8247","11"
"8248","82"
"8249","7"
"8250","12"
"8251","86"
"8252","22"
"8253","91"
"8254","14"
"8255","15"
"8256","98"
"8257","94"
"8258","38"
"8259","32"
"8260","80"
"8261","68"
"8262","34"
"8263","65"
"8264","34"
"8265","6"
"8266","71"
"8267","92"
"8268","23"
"8269","39"
"8270","41"
"8271","74"
"8272","43"
"8273","0"
"8274","52"
"8275","24"
"8276","88"
"8277","79"
"8278","64"
"8279","56"
"8280","58"
"8281","69"
"8282","96"
"8283","66"
"8284","37"
"8285","3"
"8286","28"
"8287","89"
"8288","64"
"8289","10"
"8290","45"
"8291","69"
"8292","91"
"8293","57"
"8294","26"
"8295","80"
"8296","29"
"8297","42"
"8298","54"
"8299","64"
"8300","61"
"8301","82"
"8302","98"
"8303","14"
"8304","87"
"8305","30"
"8306","5"
"8307","83"
"8308","39"
"8309","97"
"8310","24"
"8311","95"
"8312","82"
"8313","21"
"8314","7"
"8315","21"
"8316","9"
"8317","25"
"8318","66"
"8319","10"
"8320","88"
"8321","20"
"8322","15"
"8323","44"
"8324","75"
"8325","12"
"8326","96"
"8327","68"
"8328","22"
"8329","47"
"8330","15"
"8331","8"
"8332","25"
"8333","58"
"8334","79"
"8335","35"
"8336","24"
"8337","80"
"8338","78"
"8339","40"
"8340","88"
"8341","50"
"8342","79"
"8343","78"
"8344","39"
"8345","77"
"8346","41"
"8347","48"
"8348","56"
"8349","28"
"8350","3"
"8351","78"
"8352","42"
"8353","81"
"8354","92"
"8355","82"
"8356","90"
"8357","57"
"8358","65"
"8359","95"
"8360","35"
"8361","95"
"8362","86"
"8363","86"
"8364","98"
"8365","81"
"8366","26"
"8367","43"
"8368","60"
"8369","52"
"8370","90"
"8371","0"
"8372","26"
"8373","26"
"8374","18"
"8375","67"
"8376","13"
"8377","42"
"8378","97"
"8379","31"
"8380","79"
"8381","27"
"8382","34"
"8383","31"
"8384","17"
"8385","61"
"8386","39"
"8387","9"
"8388","42"
"8389","88"
"8390","5"
"8391","96"
"8392","67"
"8393","35"
"8394","30"
"8395","62"
"8396","38"
"8397","8"
"8398","75"
"8399","64"
"8400","2"
"8401","32"
"8402","78"
"8403","85"
"8404","41"
"8405","84"
"8406","44"
"8407","29"
"8408","89"
"8409","83"
"8410","12"
"8411","70"
"8412","98"
"8413","50"
"8414","71"
"8415","35"
"8416","9"
"8417","4"
"8418","96"
"8419","29"
"8420","33"
"8421","14"
"8422","63"
"8423","83"
"8424","87"
"8425","93"
"8426","9"
"8427","74"
"8428","33"
"8429","94"
"8430","80"
"8431","56"
"8432","0"
"8433","54"
"8434","99"
"8435","2"
"8436","9"
"8437","66"
"8438","7"
"8439","52"
"8440","55"
"8441","49"
"8442","46"
"8443","44"
"8444","64"
"8445","0"
"8446","64"
"8447","53"
"8448","33"
"8449","23"
"8450","21"
"8451","63"
"8452","75"
"8453","78"
"8454","2"
"8455","77"
"8456","53"
"8457","41"
"8458","8"
"8459","34"
"8460","47"
"8461","0"
"8462","63"
"8463","54"
"8464","56"
"8465","46"
"8466","39"
"8467","58"
"8468","71"
"8469","72"
"8470","97"
"8471","1"
"8472","81"
"8473","98"
"8474","10"
"8475","70"
"8476","53"
"8477","23"
"8478","97"
"8479","69"
"8480","94"
"8481","57"
"8482","89"
"8483","22"
"8484","24"
"8485","94"
"8486","68"
"8487","90"
"8488","97"
"8489","23"
"8490","68"
"8491","8"
"8492","16"
"8493","23"
"8494","88"
"8495","16"
"8496","1"
"8497","6"
"8498","74"
"8499","63"
"8500","6"
"8501","36"
"8502","99"
"8503","6"
"8504","98"
"8505","37"
"8506","93"
"8507","91"
"8508","81"
"8509","14"
"8510","42"
"8511","33"
"8512","0"
"8513","38"
"8514","83"
"8515","96"
"8516","57"
"8517","9"
"8518","83"
"8519","54"
"8520","17"
"8521","69"
"8522","29"
"8523","76"
"8524","14"
"8525","50"
"8526","60"
"8527","98"
"8528","10"
"8529","63"
"8530","7"
"8531","56"
"8532","9"
"8533","14"
"8534","88"
"8535","10"
"8536","80"
"8537","90"
"8538","52"
"8539","8"
"8540","47"
"8541","59"
"8542","21"
"8543","66"
"8544","33"
"8545","28"
"8546","97"
"8547","20"
"8548","33"
"8549","65"
"8550","53"
"8551","36"
"8552","75"
"8553","59"
"8554","23"
"8555","88"
"8556","92"
"8557","38"
"8558","79"
"8559","95"
"8560","53"
"8561","16"
"8562","89"
"8563","66"
"8564","78"
"8565","89"
"8566","78"
"8567","81"
"8568","15"
"8569","84"
"8570","92"
"8571","83"
"8572","70"
"8573","13"
"8574","43"
"8575","4"
"8576","25"
"8577","15"
"8578","19"
"8579","72"
"8580","91"
"8581","48"
"8582","81"
"8583","93"
"8584","9"
"8585","4"
"8586","86"
"8587","80"
"8588","41"
"8589","6"
"8590","57"
"8591","57"
"8592","42"
"8593","47"
"8594","81"
"8595","8"
"8596","18"
"8597","57"
"8598","58"
"8599","75"
"8600","50"
"8601","11"
"8602","80"
"8603","78"
"8604","39"
"8605","11"
"8606","31"
"8607","31"
"8608","4"
"8609","79"
"8610","32"
"8611","61"
"8612","84"
"8613","61"
"8614","98"
"8615","9"
"8616","40"
"8617","31"
"8618","90"
"8619","40"
"8620","75"
"8621","5"
"8622","37"
"8623","4"
"8624","87"
"8625","60"
"8626","31"
"8627","99"
"8628","4"
"8629","81"
"8630","51"
"8631","87"
"8632","13"
"8633","46"
"8634","77"
"8635","65"
"8636","63"
"8637","76"
"8638","76"
"8639","68"
"8640","82"
"8641","9"
"8642","44"
"8643","39"
"8644","49"
"8645","28"
"8646","93"
"8647","38"
"8648","98"
"8649","99"
"8650","97"
"8651","55"
"8652","66"
"8653","88"
"8654","68"
"8655","12"
"8656","49"
"8657","98"
"8658","38"
"8659","60"
"8660","15"
"8661","94"
"8662","14"
"8663","23"
"8664","56"
"8665","13"
"8666","24"
"8667","65"
"8668","0"
"8669","31"
"8670","38"
"8671","98"
"8672","1"
"8673","60"
"8674","14"
"8675","47"
"8676","64"
"8677","42"
"8678","57"
"8679","32"
"8680","28"
"8681","57"
"8682","6"
"8683","52"
"8684","98"
"8685","68"
"8686","98"
"8687","82"
"8688","16"
"8689","90"
"8690","28"
"8691","37"
"8692","94"
"8693","77"
"8694","48"
"8695","76"
"8696","0"
"8697","34"
"8698","77"
"8699","98"
"8700","84"
"8701","39"
"8702","20"
"8703","85"
"8704","3"
"8705","8"
"8706","90"
"8707","89"
"8708","32"
"8709","72"
"8710","19"
"8711","54"
"8712","86"
"8713","80"
"8714","92"
"8715","34"
"8716","32"
"8717","21"
"8718","85"
"8719","54"
"8720","90"
"8721","56"
"8722","5"
"8723","89"
"8724","3"
"8725","26"
"8726","35"
"8727","19"
"8728","8"
"8729","69"
"8730","77"
"8731","52"
"8732","62"
"8733","69"
"8734","59"
"8735","82"
"8736","45"
"8737","97"
"8738","66"
"8739","39"
"8740","18"
"8741","44"
"8742","55"
"8743","64"
"8744","57"
"8745","34"
"8746","98"
"8747","90"
"8748","97"
"8749","13"
"8750","62"
"8751","0"
"8752","23"
"8753","86"
"8754","7"
"8755","44"
"8756","34"
"8757","12"
"8758","5"
"8759","76"
"8760","71"
"8761","57"
"8762","79"
"8763","19"
"8764","63"
"8765","16"
"8766","89"
"8767","63"
"8768","68"
"8769","33"
"8770","61"
"8771","98"
"8772","28"
"8773","71"
"8774","9"
"8775","52"
"8776","6"
"8777","27"
"8778","2"
"8779","12"
"8780","71"
"8781","45"
"8782","75"
"8783","0"
"8784","39"
"8785","56"
"8786","35"
"8787","66"
"8788","71"
"8789","61"
"8790","32"
"8791","5"
"8792","66"
"8793","22"
"8794","54"
"8795","58"
"8796","69"
"8797","52"
"8798","1"
"8799","74"
"8800","97"
"8801","94"
"8802","64"
"8803","31"
"8804","87"
"8805","20"
"8806","35"
"8807","36"
"8808","29"
"8809","54"
"8810","20"
"8811","1"
"8812","76"
"8813","15"
"8814","3"
"8815","37"
"8816","14"
"8817","54"
"8818","19"
"8819","58"
"8820","4"
"8821","47"
"8822","19"
"8823","82"
"8824","37"
"8825","25"
"8826","70"
"8827","24"
"8828","62"
"8829","91"
"8830","18"
"8831","61"
"8832","0"
"8833","23"
"8834","36"
"8835","67"
"8836","90"
"8837","71"
"8838","80"
"8839","32"
"8840","36"
"8841","30"
"8842","74"
"8843","21"
"8844","95"
"8845","51"
"8846","58"
"8847","63"
"8848","72"
"8849","9"
"8850","36"
"8851","98"
"8852","61"
"8853","0"
"8854","99"
"8855","19"
"8856","95"
"8857","57"
"8858","73"
"8859","64"
"8860","29"
"8861","35"
"8862","87"
"8863","32"
"8864","92"
"8865","90"
"8866","20"
"8867","15"
"8868","92"
"8869","41"
"8870","77"
"8871","43"
"8872","84"
"8873","17"
"8874","73"
"8875","25"
"8876","50"
"8877","29"
"8878","39"
"8879","74"
"8880","92"
"8881","87"
"8882","62"
"8883","21"
"8884","41"
"8885","42"
"8886","13"
"8887","98"
"8888","24"
"8889","33"
"8890","43"
"8891","1"
"8892","5"
"8893","48"
"8894","95"
"8895","77"
"8896","37"
"8897","88"
"8898","70"
"8899","85"
"8900","95"
"8901","66"
"8902","46"
"8903","46"
"8904","19"
"8905","99"
"8906","69"
"8907","69"
"8908","57"
"8909","38"
"8910","20"
"8911","0"
"8912","59"
"8913","42"
"8914","15"
"8915","60"
"8916","42"
"8917","55"
"8918","96"
"8919","31"
"8920","37"
"8921","27"
"8922","40"
"8923","75"
"8924","90"
"8925","67"
"8926","37"
"8927","37"
"8928","81"
"8929","17"
"8930","47"
"8931","48"
"8932","49"
"8933","63"
"8934","10"
"8935","6"
"8936","12"
"8937","50"
"8938","41"
"8939","86"
"8940","42"
"8941","45"
"8942","41"
"8943","23"
"8944","32"
"8945","50"
"8946","70"
"8947","6"
"8948","40"
"8949","99"
"8950","70"
"8951","69"
"8952","82"
"8953","62"
"8954","55"
"8955","52"
"8956","87"
"8957","64"
"8958","95"
"8959","54"
"8960","67"
"8961","60"
"8962","89"
"8963","59"
"8964","88"
"8965","30"
"8966","40"
"8967","49"
"8968","27"
"8969","60"
"8970","51"
"8971","83"
"8972","48"
"8973","67"
"8974","59"
"8975","20"
"8976","10"
"8977","21"
"8978","48"
"8979","20"
"8980","81"
"8981","61"
"8982","52"
"8983","70"
"8984","27"
"8985","24"
"8986","90"
"8987","97"
"8988","94"
"8989","84"
"8990","23"
"8991","33"
"8992","30"
"8993","20"
"8994","20"
"8995","94"
"8996","96"
"8997","46"
"8998","10"
"8999","40"
"9000","10"
"9001","80"
"9002","39"
"9003","87"
"9004","56"
"9005","93"
"9006","96"
"9007","33"
"9008","90"
"9009","81"
"9010","3"
"9011","20"
"9012","28"
"9013","20"
"9014","65"
"9015","29"
"9016","35"
"9017","59"
"9018","12"
"9019","23"
"9020","42"
"9021","86"
"9022","97"
"9023","8"
"9024","1"
"9025","50"
"9026","70"
"9027","37"
"9028","74"
"9029","58"
"9030","99"
"9031","57"
"9032","95"
"9033","32"
"9034","6"
"9035","58"
"9036","27"
"9037","1"
"9038","34"
"9039","23"
"9040","54"
"9041","28"
"9042","68"
"9043","91"
"9044","28"
"9045","61"
"9046","28"
"9047","90"
"9048","99"
"9049","82"
"9050","87"
"9051","81"
"9052","66"
"9053","9"
"9054","15"
"9055","4"
"9056","40"
"9057","69"
"9058","38"
"9059","74"
"9060","39"
"9061","34"
"9062","46"
"9063","53"
"9064","35"
"9065","57"
"9066","49"
"9067","51"
"9068","38"
"9069","14"
"9070","52"
"9071","91"
"9072","25"
"9073","93"
"9074","31"
"9075","63"
"9076","69"
"9077","74"
"9078","54"
"9079","62"
"9080","68"
"9081","79"
"9082","59"
"9083","92"
"9084","25"
"9085","44"
"9086","37"
"9087","64"
"9088","14"
"9089","87"
"9090","72"
"9091","97"
"9092","26"
"9093","67"
"9094","76"
"9095","36"
"9096","44"
"9097","34"
"9098","97"
"9099","32"
"9100","14"
"9101","78"
"9102","11"
"9103","20"
"9104","31"
"9105","95"
"9106","7"
"9107","43"
"9108","94"
"9109","55"
"9110","25"
"9111","97"
"9112","43"
"9113","78"
"9114","3"
"9115","62"
"9116","32"
"9117","52"
"9118","48"
"9119","13"
"9120","11"
"9121","58"
"9122","16"
"9123","17"
"9124","10"
"9125","1"
"9126","2"
"9127","4"
"9128","5"
"9129","21"
"9130","48"
"9131","5"
"9132","5"
"9133","94"
"9134","80"
"9135","90"
"9136","46"
"9137","44"
"9138","48"
"9139","59"
"9140","20"
"9141","92"
"9142","30"
"9143","51"
"9144","43"
"9145","94"
"9146","21"
"9147","15"
"9148","26"
"9149","38"
"9150","88"
"9151","12"
"9152","98"
"9153","83"
"9154","90"
"9155","17"
"9156","30"
"9157","82"
"9158","22"
"9159","95"
"9160","26"
"9161","13"
"9162","72"
"9163","55"
"9164","18"
"9165","10"
"9166","81"
"9167","2"
"9168","31"
"9169","49"
"9170","5"
"9171","64"
"9172","1"
"9173","36"
"9174","14"
"9175","10"
"9176","33"
"9177","15"
"9178","37"
"9179","21"
"9180","97"
"9181","71"
"9182","57"
"9183","77"
"9184","34"
"9185","3"
"9186","56"
"9187","9"
"9188","3"
"9189","94"
"9190","62"
"9191","97"
"9192","55"
"9193","79"
"9194","64"
"9195","10"
"9196","31"
"9197","88"
"9198","25"
"9199","70"
"9200","94"
"9201","90"
"9202","37"
"9203","91"
"9204","72"
"9205","23"
"9206","28"
"9207","37"
"9208","95"
"9209","38"
"9210","35"
"9211","12"
"9212","50"
"9213","92"
"9214","82"
"9215","89"
"9216","49"
"9217","15"
"9218","95"
"9219","23"
"9220","91"
"9221","47"
"9222","92"
"9223","12"
"9224","93"
"9225","95"
"9226","80"
"9227","62"
"9228","20"
"9229","44"
"9230","84"
"9231","78"
"9232","7"
"9233","86"
"9234","22"
"9235","81"
"9236","20"
"9237","55"
"9238","43"
"9239","97"
"9240","55"
"9241","18"
"9242","12"
"9243","77"
"9244","44"
"9245","98"
"9246","0"
"9247","98"
"9248","33"
"9249","38"
"9250","23"
"9251","66"
"9252","91"
"9253","37"
"9254","2"
"9255","21"
"9256","29"
"9257","37"
"9258","73"
"9259","45"
"9260","52"
"9261","30"
"9262","26"
"9263","53"
"9264","89"
"9265","45"
"9266","29"
"9267","61"
"9268","58"
"9269","44"
"9270","36"
"9271","40"
"9272","15"
"9273","66"
"9274","31"
"9275","86"
"9276","47"
"9277","63"
"9278","48"
"9279","95"
"9280","97"
"9281","53"
"9282","88"
"9283","9"
"9284","97"
"9285","7"
"9286","15"
"9287","68"
"9288","4"
"9289","55"
"9290","40"
"9291","88"
"9292","88"
"9293","89"
"9294","43"
"9295","30"
"9296","75"
"9297","90"
"9298","18"
"9299","55"
"9300","89"
"9301","22"
"9302","20"
"9303","64"
"9304","98"
"9305","30"
"9306","68"
"9307","17"
"9308","71"
"9309","54"
"9310","6"
"9311","41"
"9312","94"
"9313","25"
"9314","42"
"9315","88"
"9316","67"
"9317","39"
"9318","94"
"9319","93"
"9320","92"
"9321","52"
"9322","61"
"9323","78"
"9324","87"
"9325","50"
"9326","33"
"9327","81"
"9328","71"
"9329","81"
"9330","41"
"9331","47"
"9332","4"
"9333","3"
"9334","35"
"9335","25"
"9336","89"
"9337","46"
"9338","21"
"9339","20"
"9340","91"
"9341","61"
"9342","37"
"9343","15"
"9344","33"
"9345","4"
"9346","88"
"9347","98"
"9348","77"
"9349","31"
"9350","15"
"9351","8"
"9352","52"
"9353","83"
"9354","83"
"9355","51"
"9356","76"
"9357","69"
"9358","24"
"9359","33"
"9360","7"
"9361","53"
"9362","94"
"9363","3"
"9364","94"
"9365","37"
"9366","86"
"9367","71"
"9368","80"
"9369","79"
"9370","79"
"9371","99"
"9372","21"
"9373","24"
"9374","89"
"9375","2"
"9376","99"
"9377","88"
"9378","26"
"9379","99"
"9380","96"
"9381","12"
"9382","12"
"9383","6"
"9384","15"
"9385","43"
"9386","23"
"9387","12"
"9388","42"
"9389","44"
"9390","94"
"9391","89"
"9392","57"
"9393","10"
"9394","67"
"9395","41"
"9396","89"
"9397","65"
"9398","61"
"9399","96"
"9400","15"
"9401","71"
"9402","89"
"9403","28"
"9404","71"
"9405","23"
"9406","30"
"9407","36"
"9408","23"
"9409","77"
"9410","30"
"9411","32"
"9412","11"
"9413","20"
"9414","28"
"9415","91"
"9416","45"
"9417","76"
"9418","27"
"9419","14"
"9420","15"
"9421","19"
"9422","32"
"9423","43"
"9424","56"
"9425","91"
"9426","59"
"9427","32"
"9428","67"
"9429","16"
"9430","42"
"9431","94"
"9432","95"
"9433","23"
"9434","90"
"9435","95"
"9436","7"
"9437","77"
"9438","87"
"9439","14"
"9440","28"
"9441","4"
"9442","38"
"9443","99"
"9444","24"
"9445","54"
"9446","55"
"9447","59"
"9448","72"
"9449","94"
"9450","94"
"9451","55"
"9452","90"
"9453","94"
"9454","66"
"9455","14"
"9456","9"
"9457","95"
"9458","35"
"9459","66"
"9460","20"
"9461","43"
"9462","78"
"9463","21"
"9464","18"
"9465","91"
"9466","31"
"9467","83"
"9468","49"
"9469","57"
"9470","48"
"9471","88"
"9472","96"
"9473","85"
"9474","52"
"9475","97"
"9476","51"
"9477","70"
"9478","8"
"9479","67"
"9480","0"
"9481","8"
"9482","54"
"9483","62"
"9484","97"
"9485","13"
"9486","1"
"9487","62"
"9488","76"
"9489","73"
"9490","35"
"9491","90"
"9492","63"
"9493","59"
"9494","57"
"9495","96"
"9496","33"
"9497","79"
"9498","42"
"9499","4"
"9500","89"
"9501","17"
"9502","97"
"9503","39"
"9504","44"
"9505","68"
"9506","27"
"9507","72"
"9508","24"
"9509","19"
"9510","28"
"9511","26"
"9512","91"
"9513","25"
"9514","79"
"9515","95"
"9516","82"
"9517","38"
"9518","75"
"9519","48"
"9520","97"
"9521","74"
"9522","73"
"9523","45"
"9524","22"
"9525","76"
"9526","53"
"9527","21"
"9528","35"
"9529","50"
"9530","12"
"9531","11"
"9532","68"
"9533","91"
"9534","43"
"9535","67"
"9536","15"
"9537","84"
"9538","65"
"9539","67"
"9540","39"
"9541","15"
"9542","26"
"9543","99"
"9544","48"
"9545","69"
"9546","17"
"9547","15"
"9548","94"
"9549","31"
"9550","85"
"9551","39"
"9552","25"
"9553","17"
"9554","60"
"9555","94"
"9556","34"
"9557","78"
"9558","92"
"9559","18"
"9560","61"
"9561","74"
"9562","42"
"9563","0"
"9564","40"
"9565","33"
"9566","69"
"9567","68"
"9568","13"
"9569","47"
"9570","49"
"9571","61"
"9572","46"
"9573","41"
"9574","40"
"9575","31"
"9576","24"
"9577","72"
"9578","20"
"9579","41"
"9580","66"
"9581","63"
"9582","13"
"9583","27"
"9584","2"
"9585","64"
"9586","66"
"9587","30"
"9588","26"
"9589","57"
"9590","95"
"9591","14"
"9592","5"
"9593","67"
"9594","80"
"9595","91"
"9596","89"
"9597","87"
"9598","85"
"9599","88"
"9600","82"
"9601","5"
"9602","59"
"9603","0"
"9604","43"
"9605","54"
"9606","66"
"9607","5"
"9608","38"
"9609","45"
"9610","93"
"9611","14"
"9612","56"
"9613","89"
"9614","58"
"9615","44"
"9616","51"
"9617","87"
"9618","60"
"9619","95"
"9620","28"
"9621","6"
"9622","11"
"9623","42"
"9624","78"
"9625","86"
"9626","46"
"9627","95"
"9628","79"
"9629","4"
"9630","2"
"9631","20"
"9632","52"
"9633","0"
"9634","71"
"9635","67"
"9636","78"
"9637","16"
"9638","76"
"9639","12"
"9640","31"
"9641","18"
"9642","57"
"9643","17"
"9644","0"
"9645","10"
"9646","54"
"9647","46"
"9648","92"
"9649","45"
"9650","3"
"9651","19"
"9652","51"
"9653","38"
"9654","79"
"9655","64"
"9656","44"
"9657","46"
"9658","19"
"9659","19"
"9660","58"
"9661","94"
"9662","87"
"9663","15"
"9664","57"
"9665","14"
"9666","85"
"9667","69"
"9668","60"
"9669","70"
"9670","12"
"9671","31"
"9672","90"
"9673","61"
"9674","36"
"9675","6"
"9676","75"
"9677","75"
"9678","51"
"9679","55"
"9680","41"
"9681","88"
"9682","45"
"9683","17"
"9684","95"
"9685","64"
"9686","22"
"9687","29"
"9688","62"
"9689","76"
"9690","14"
"9691","70"
"9692","83"
"9693","9"
"9694","73"
"9695","97"
"9696","0"
"9697","16"
"9698","51"
"9699","99"
"9700","22"
"9701","92"
"9702","99"
"9703","11"
"9704","22"
"9705","56"
"9706","29"
"9707","94"
"9708","15"
"9709","7"
"9710","33"
"9711","9"
"9712","21"
"9713","27"
"9714","10"
"9715","95"
"9716","2"
"9717","95"
"9718","29"
"9719","45"
"9720","77"
"9721","81"
"9722","96"
"9723","35"
"9724","85"
"9725","86"
"9726","35"
"9727","90"
"9728","71"
"9729","39"
"9730","13"
"9731","22"
"9732","48"
"9733","91"
"9734","23"
"9735","89"
"9736","73"
"9737","74"
"9738","50"
"9739","17"
"9740","23"
"9741","48"
"9742","10"
"9743","75"
"9744","43"
"9745","37"
"9746","77"
"9747","48"
"9748","36"
"9749","44"
"9750","32"
"9751","52"
"9752","4"
"9753","95"
"9754","19"
"9755","74"
"9756","43"
"9757","86"
"9758","75"
"9759","10"
"9760","65"
"9761","44"
"9762","11"
"9763","13"
"9764","67"
"9765","43"
"9766","66"
"9767","28"
"9768","88"
"9769","7"
"9770","75"
"9771","0"
"9772","61"
"9773","30"
"9774","2"
"9775","98"
"9776","13"
"9777","79"
"9778","59"
"9779","28"
"9780","44"
"9781","20"
"9782","98"
"9783","32"
"9784","95"
"9785","10"
"9786","49"
"9787","28"
"9788","20"
"9789","40"
"9790","87"
"9791","44"
"9792","91"
"9793","97"
"9794","12"
"9795","35"
"9796","52"
"9797","37"
"9798","99"
"9799","61"
"9800","87"
"9801","59"
"9802","86"
"9803","98"
"9804","90"
"9805","75"
"9806","67"
"9807","75"
"9808","69"
"9809","2"
"9810","61"
"9811","64"
"9812","33"
"9813","77"
"9814","41"
"9815","32"
"9816","70"
"9817","41"
"9818","8"
"9819","30"
"9820","47"
"9821","88"
"9822","84"
"9823","88"
"9824","79"
"9825","93"
"9826","32"
"9827","91"
"9828","53"
"9829","32"
"9830","18"
"9831","24"
"9832","14"
"9833","77"
"9834","88"
"9835","15"
"9836","73"
"9837","71"
"9838","60"
"9839","29"
"9840","75"
"9841","98"
"9842","84"
"9843","55"
"9844","64"
"9845","41"
"9846","44"
"9847","74"
"9848","38"
"9849","90"
"9850","74"
"9851","90"
"9852","87"
"9853","31"
"9854","28"
"9855","38"
"9856","71"
"9857","45"
"9858","88"
"9859","45"
"9860","98"
"9861","98"
"9862","0"
"9863","64"
"9864","14"
"9865","4"
"9866","61"
"9867","74"
"9868","38"
"9869","94"
"9870","4"
"9871","33"
"9872","32"
"9873","1"
"9874","9"
"9875","11"
"9876","56"
"9877","56"
"9878","18"
"9879","74"
"9880","56"
"9881","41"
"9882","89"
"9883","78"
"9884","5"
"9885","73"
"9886","13"
"9887","31"
"9888","14"
"9889","88"
"9890","61"
"9891","77"
"9892","54"
"9893","58"
"9894","42"
"9895","19"
"9896","72"
"9897","39"
"9898","56"
"9899","8"
"9900","47"
"9901","76"
"9902","55"
"9903","58"
"9904","36"
"9905","78"
"9906","86"
"9907","85"
"9908","85"
"9909","16"
"9910","51"
"9911","67"
"9912","18"
"9913","34"
"9914","13"
"9915","13"
"9916","12"
"9917","76"
"9918","12"
"9919","49"
"9920","7"
"9921","24"
"9922","48"
"9923","30"
"9924","61"
"9925","32"
"9926","55"
"9927","94"
"9928","77"
"9929","91"
"9930","91"
"9931","14"
"9932","75"
"9933","74"
"9934","33"
"9935","40"
"9936","91"
"9937","3"
"9938","65"
"9939","44"
"9940","53"
"9941","71"
"9942","97"
"9943","52"
"9944","58"
"9945","38"
"9946","65"
"9947","73"
"9948","5"
"9949","93"
"9950","14"
"9951","22"
"9952","27"
"9953","30"
"9954","19"
"9955","56"
"9956","67"
"9957","79"
"9958","13"
"9959","37"
"9960","55"
"9961","47"
"9962","61"
"9963","88"
"9964","65"
"9965","53"
"9966","56"
"9967","45"
"9968","23"
"9969","42"
"9970","42"
"9971","48"
"9972","2"
"9973","93"
"9974","76"
"9975","57"
"9976","40"
"9977","61"
"9978","94"
"9979","1"
"9980","46"
"9981","27"
"9982","81"
"9983","23"
"9984","27"
"9985","89"
"9986","80"
"9987","2"
"9988","6"
"9989","53"
"9990","67"
"9991","14"
"9992","59"
"9993","52"
"9994","66"
"9995","83"
"9996","51"
"9997","66"
"9998","29"
"9999","45"
