"Id","Prediction1"
"8133","28"
"8134","42"
"8135","18"
"8136","40"
"8137","31"
"8138","7"
"8139","7"
"8140","51"
"8141","88"
"8142","64"
"8143","26"
"8144","41"
"8145","49"
"8146","52"
"8147","71"
"8148","84"
"8149","45"
"8150","19"
"8151","24"
"8152","77"
"8153","75"
"8154","23"
"8155","75"
"8156","20"
"8157","91"
"8158","95"
"8159","84"
"8160","8"
"8161","82"
"8162","10"
"8163","62"
"8164","91"
"8165","98"
"8166","39"
"8167","72"
"8168","65"
"8169","97"
"8170","11"
"8171","80"
"8172","52"
"8173","8"
"8174","22"
"8175","26"
"8176","54"
"8177","58"
"8178","47"
"8179","97"
"8180","80"
"8181","40"
"8182","69"
"8183","22"
"8184","38"
"8185","80"
"8186","11"
"8187","91"
"8188","28"
"8189","45"
"8190","91"
"8191","51"
"8192","55"
"8193","88"
"8194","30"
"8195","19"
"8196","11"
"8197","11"
"8198","97"
"8199","77"
"8200","7"
"8201","15"
"8202","65"
"8203","94"
"8204","5"
"8205","13"
"8206","82"
"8207","92"
"8208","88"
"8209","57"
"8210","97"
"8211","37"
"8212","34"
"8213","70"
"8214","8"
"8215","29"
"8216","7"
"8217","75"
"8218","69"
"8219","21"
"8220","38"
"8221","10"
"8222","34"
"8223","67"
"8224","97"
"8225","99"
"8226","81"
"8227","87"
"8228","23"
"8229","49"
"8230","55"
"8231","80"
"8232","64"
"8233","93"
"8234","19"
"8235","64"
"8236","86"
"8237","23"
"8238","92"
"8239","54"
"8240","7"
"8241","29"
"8242","21"
"8243","77"
"8244","76"
"8245","56"
"8246","76"
"8247","11"
"8248","82"
"8249","7"
"8250","12"
"8251","86"
"8252","22"
"8253","91"
"8254","14"
"8255","15"
"8256","2"
"8257","22"
"8258","64"
"8259","32"
"8260","80"
"8261","49"
"8262","34"
"8263","65"
"8264","34"
"8265","24"
"8266","71"
"8267","92"
"8268","23"
"8269","39"
"8270","21"
"8271","74"
"8272","43"
"8273","0"
"8274","52"
"8275","24"
"8276","88"
"8277","67"
"8278","64"
"8279","56"
"8280","58"
"8281","69"
"8282","88"
"8283","66"
"8284","37"
"8285","3"
"8286","28"
"8287","89"
"8288","54"
"8289","10"
"8290","45"
"8291","12"
"8292","91"
"8293","57"
"8294","40"
"8295","37"
"8296","29"
"8297","42"
"8298","54"
"8299","64"
"8300","61"
"8301","82"
"8302","11"
"8303","70"
"8304","87"
"8305","30"
"8306","10"
"8307","10"
"8308","87"
"8309","97"
"8310","24"
"8311","55"
"8312","82"
"8313","65"
"8314","7"
"8315","98"
"8316","9"
"8317","25"
"8318","86"
"8319","93"
"8320","88"
"8321","20"
"8322","15"
"8323","12"
"8324","75"
"8325","12"
"8326","47"
"8327","68"
"8328","22"
"8329","52"
"8330","58"
"8331","8"
"8332","5"
"8333","50"
"8334","79"
"8335","0"
"8336","24"
"8337","80"
"8338","78"
"8339","76"
"8340","27"
"8341","74"
"8342","7"
"8343","27"
"8344","39"
"8345","14"
"8346","48"
"8347","48"
"8348","56"
"8349","28"
"8350","3"
"8351","33"
"8352","88"
"8353","81"
"8354","92"
"8355","82"
"8356","90"
"8357","57"
"8358","65"
"8359","95"
"8360","35"
"8361","30"
"8362","86"
"8363","57"
"8364","35"
"8365","37"
"8366","26"
"8367","43"
"8368","62"
"8369","59"
"8370","58"
"8371","0"
"8372","26"
"8373","26"
"8374","34"
"8375","67"
"8376","13"
"8377","42"
"8378","97"
"8379","3"
"8380","59"
"8381","27"
"8382","34"
"8383","31"
"8384","25"
"8385","28"
"8386","39"
"8387","9"
"8388","34"
"8389","88"
"8390","5"
"8391","96"
"8392","72"
"8393","98"
"8394","72"
"8395","70"
"8396","65"
"8397","79"
"8398","75"
"8399","64"
"8400","11"
"8401","14"
"8402","42"
"8403","26"
"8404","14"
"8405","84"
"8406","44"
"8407","29"
"8408","89"
"8409","83"
"8410","12"
"8411","70"
"8412","54"
"8413","32"
"8414","60"
"8415","35"
"8416","36"
"8417","15"
"8418","63"
"8419","29"
"8420","33"
"8421","14"
"8422","42"
"8423","51"
"8424","87"
"8425","93"
"8426","9"
"8427","64"
"8428","33"
"8429","94"
"8430","38"
"8431","56"
"8432","0"
"8433","54"
"8434","99"
"8435","2"
"8436","9"
"8437","74"
"8438","7"
"8439","52"
"8440","6"
"8441","49"
"8442","39"
"8443","5"
"8444","64"
"8445","0"
"8446","39"
"8447","53"
"8448","33"
"8449","23"
"8450","21"
"8451","63"
"8452","4"
"8453","45"
"8454","2"
"8455","77"
"8456","53"
"8457","41"
"8458","19"
"8459","34"
"8460","47"
"8461","45"
"8462","63"
"8463","54"
"8464","32"
"8465","46"
"8466","39"
"8467","58"
"8468","71"
"8469","44"
"8470","98"
"8471","1"
"8472","81"
"8473","98"
"8474","10"
"8475","70"
"8476","53"
"8477","23"
"8478","64"
"8479","69"
"8480","94"
"8481","57"
"8482","89"
"8483","87"
"8484","24"
"8485","94"
"8486","68"
"8487","90"
"8488","97"
"8489","23"
"8490","80"
"8491","8"
"8492","16"
"8493","23"
"8494","88"
"8495","9"
"8496","1"
"8497","6"
"8498","4"
"8499","63"
"8500","6"
"8501","36"
"8502","32"
"8503","21"
"8504","11"
"8505","17"
"8506","93"
"8507","27"
"8508","81"
"8509","14"
"8510","42"
"8511","33"
"8512","0"
"8513","43"
"8514","92"
"8515","96"
"8516","0"
"8517","9"
"8518","83"
"8519","1"
"8520","17"
"8521","99"
"8522","4"
"8523","76"
"8524","74"
"8525","50"
"8526","60"
"8527","11"
"8528","77"
"8529","36"
"8530","7"
"8531","56"
"8532","40"
"8533","14"
"8534","34"
"8535","10"
"8536","34"
"8537","90"
"8538","52"
"8539","8"
"8540","96"
"8541","59"
"8542","21"
"8543","18"
"8544","33"
"8545","28"
"8546","97"
"8547","5"
"8548","33"
"8549","65"
"8550","53"
"8551","36"
"8552","75"
"8553","59"
"8554","23"
"8555","88"
"8556","92"
"8557","31"
"8558","79"
"8559","69"
"8560","45"
"8561","16"
"8562","89"
"8563","27"
"8564","8"
"8565","89"
"8566","73"
"8567","81"
"8568","15"
"8569","10"
"8570","1"
"8571","83"
"8572","70"
"8573","13"
"8574","43"
"8575","4"
"8576","25"
"8577","15"
"8578","19"
"8579","73"
"8580","91"
"8581","48"
"8582","81"
"8583","64"
"8584","9"
"8585","4"
"8586","69"
"8587","3"
"8588","9"
"8589","89"
"8590","0"
"8591","57"
"8592","86"
"8593","47"
"8594","81"
"8595","12"
"8596","18"
"8597","36"
"8598","58"
"8599","75"
"8600","4"
"8601","11"
"8602","80"
"8603","78"
"8604","86"
"8605","11"
"8606","15"
"8607","19"
"8608","4"
"8609","6"
"8610","44"
"8611","1"
"8612","45"
"8613","61"
"8614","98"
"8615","94"
"8616","40"
"8617","31"
"8618","90"
"8619","40"
"8620","85"
"8621","5"
"8622","50"
"8623","4"
"8624","76"
"8625","60"
"8626","29"
"8627","99"
"8628","42"
"8629","13"
"8630","96"
"8631","87"
"8632","90"
"8633","9"
"8634","77"
"8635","65"
"8636","63"
"8637","76"
"8638","76"
"8639","68"
"8640","82"
"8641","9"
"8642","44"
"8643","39"
"8644","49"
"8645","28"
"8646","50"
"8647","38"
"8648","35"
"8649","20"
"8650","97"
"8651","88"
"8652","44"
"8653","88"
"8654","68"
"8655","76"
"8656","49"
"8657","98"
"8658","38"
"8659","85"
"8660","15"
"8661","94"
"8662","14"
"8663","23"
"8664","56"
"8665","13"
"8666","24"
"8667","65"
"8668","0"
"8669","31"
"8670","38"
"8671","46"
"8672","39"
"8673","60"
"8674","14"
"8675","47"
"8676","74"
"8677","42"
"8678","75"
"8679","32"
"8680","28"
"8681","57"
"8682","6"
"8683","52"
"8684","98"
"8685","68"
"8686","15"
"8687","62"
"8688","16"
"8689","17"
"8690","28"
"8691","23"
"8692","94"
"8693","91"
"8694","48"
"8695","76"
"8696","0"
"8697","93"
"8698","80"
"8699","35"
"8700","84"
"8701","39"
"8702","20"
"8703","69"
"8704","43"
"8705","79"
"8706","18"
"8707","79"
"8708","32"
"8709","99"
"8710","87"
"8711","54"
"8712","13"
"8713","96"
"8714","70"
"8715","34"
"8716","32"
"8717","34"
"8718","85"
"8719","54"
"8720","87"
"8721","56"
"8722","5"
"8723","89"
"8724","98"
"8725","26"
"8726","98"
"8727","19"
"8728","8"
"8729","23"
"8730","77"
"8731","52"
"8732","70"
"8733","67"
"8734","59"
"8735","82"
"8736","45"
"8737","97"
"8738","66"
"8739","39"
"8740","69"
"8741","48"
"8742","77"
"8743","36"
"8744","92"
"8745","34"
"8746","98"
"8747","81"
"8748","97"
"8749","13"
"8750","62"
"8751","0"
"8752","23"
"8753","86"
"8754","7"
"8755","44"
"8756","34"
"8757","87"
"8758","27"
"8759","60"
"8760","71"
"8761","57"
"8762","6"
"8763","51"
"8764","63"
"8765","16"
"8766","89"
"8767","63"
"8768","68"
"8769","52"
"8770","22"
"8771","98"
"8772","28"
"8773","71"
"8774","13"
"8775","52"
"8776","6"
"8777","72"
"8778","13"
"8779","27"
"8780","60"
"8781","6"
"8782","75"
"8783","0"
"8784","95"
"8785","56"
"8786","35"
"8787","66"
"8788","23"
"8789","29"
"8790","67"
"8791","5"
"8792","66"
"8793","22"
"8794","70"
"8795","51"
"8796","69"
"8797","52"
"8798","1"
"8799","21"
"8800","97"
"8801","94"
"8802","42"
"8803","31"
"8804","40"
"8805","20"
"8806","35"
"8807","36"
"8808","29"
"8809","62"
"8810","20"
"8811","1"
"8812","67"
"8813","15"
"8814","3"
"8815","37"
"8816","14"
"8817","54"
"8818","15"
"8819","58"
"8820","55"
"8821","47"
"8822","38"
"8823","82"
"8824","91"
"8825","5"
"8826","70"
"8827","24"
"8828","6"
"8829","91"
"8830","18"
"8831","10"
"8832","10"
"8833","23"
"8834","36"
"8835","73"
"8836","90"
"8837","71"
"8838","65"
"8839","39"
"8840","19"
"8841","73"
"8842","38"
"8843","21"
"8844","95"
"8845","51"
"8846","13"
"8847","63"
"8848","51"
"8849","9"
"8850","36"
"8851","28"
"8852","26"
"8853","0"
"8854","99"
"8855","14"
"8856","93"
"8857","57"
"8858","73"
"8859","64"
"8860","6"
"8861","98"
"8862","87"
"8863","77"
"8864","70"
"8865","9"
"8866","20"
"8867","15"
"8868","92"
"8869","41"
"8870","7"
"8871","43"
"8872","46"
"8873","17"
"8874","73"
"8875","25"
"8876","50"
"8877","6"
"8878","39"
"8879","74"
"8880","70"
"8881","87"
"8882","62"
"8883","4"
"8884","41"
"8885","42"
"8886","58"
"8887","98"
"8888","24"
"8889","33"
"8890","19"
"8891","1"
"8892","86"
"8893","48"
"8894","95"
"8895","77"
"8896","55"
"8897","88"
"8898","70"
"8899","85"
"8900","95"
"8901","38"
"8902","3"
"8903","46"
"8904","19"
"8905","39"
"8906","69"
"8907","69"
"8908","57"
"8909","73"
"8910","20"
"8911","0"
"8912","59"
"8913","63"
"8914","44"
"8915","25"
"8916","42"
"8917","65"
"8918","96"
"8919","19"
"8920","37"
"8921","27"
"8922","40"
"8923","75"
"8924","51"
"8925","67"
"8926","37"
"8927","51"
"8928","81"
"8929","17"
"8930","47"
"8931","48"
"8932","49"
"8933","33"
"8934","10"
"8935","79"
"8936","27"
"8937","50"
"8938","41"
"8939","29"
"8940","43"
"8941","45"
"8942","41"
"8943","23"
"8944","67"
"8945","64"
"8946","59"
"8947","6"
"8948","2"
"8949","99"
"8950","10"
"8951","12"
"8952","82"
"8953","62"
"8954","72"
"8955","52"
"8956","35"
"8957","64"
"8958","95"
"8959","54"
"8960","67"
"8961","60"
"8962","89"
"8963","45"
"8964","88"
"8965","30"
"8966","84"
"8967","49"
"8968","97"
"8969","60"
"8970","51"
"8971","45"
"8972","89"
"8973","67"
"8974","59"
"8975","20"
"8976","10"
"8977","21"
"8978","24"
"8979","20"
"8980","81"
"8981","64"
"8982","52"
"8983","92"
"8984","27"
"8985","24"
"8986","90"
"8987","51"
"8988","94"
"8989","19"
"8990","77"
"8991","33"
"8992","30"
"8993","10"
"8994","20"
"8995","28"
"8996","96"
"8997","46"
"8998","10"
"8999","84"
"9000","10"
"9001","28"
"9002","39"
"9003","72"
"9004","56"
"9005","91"
"9006","96"
"9007","33"
"9008","90"
"9009","81"
"9010","63"
"9011","20"
"9012","28"
"9013","20"
"9014","65"
"9015","73"
"9016","35"
"9017","59"
"9018","12"
"9019","23"
"9020","43"
"9021","39"
"9022","19"
"9023","5"
"9024","14"
"9025","97"
"9026","70"
"9027","13"
"9028","50"
"9029","12"
"9030","74"
"9031","57"
"9032","95"
"9033","91"
"9034","6"
"9035","58"
"9036","27"
"9037","1"
"9038","34"
"9039","23"
"9040","54"
"9041","40"
"9042","13"
"9043","91"
"9044","28"
"9045","61"
"9046","28"
"9047","14"
"9048","99"
"9049","82"
"9050","87"
"9051","81"
"9052","66"
"9053","9"
"9054","15"
"9055","88"
"9056","10"
"9057","69"
"9058","19"
"9059","74"
"9060","84"
"9061","34"
"9062","98"
"9063","53"
"9064","46"
"9065","57"
"9066","81"
"9067","51"
"9068","8"
"9069","14"
"9070","52"
"9071","10"
"9072","40"
"9073","93"
"9074","31"
"9075","63"
"9076","30"
"9077","34"
"9078","54"
"9079","62"
"9080","68"
"9081","79"
"9082","59"
"9083","92"
"9084","25"
"9085","44"
"9086","89"
"9087","62"
"9088","6"
"9089","87"
"9090","72"
"9091","1"
"9092","78"
"9093","55"
"9094","39"
"9095","36"
"9096","62"
"9097","34"
"9098","97"
"9099","32"
"9100","14"
"9101","78"
"9102","91"
"9103","20"
"9104","31"
"9105","95"
"9106","7"
"9107","43"
"9108","94"
"9109","44"
"9110","25"
"9111","55"
"9112","43"
"9113","78"
"9114","7"
"9115","62"
"9116","29"
"9117","52"
"9118","48"
"9119","58"
"9120","98"
"9121","58"
"9122","16"
"9123","17"
"9124","67"
"9125","46"
"9126","2"
"9127","4"
"9128","69"
"9129","21"
"9130","48"
"9131","5"
"9132","81"
"9133","94"
"9134","80"
"9135","85"
"9136","46"
"9137","44"
"9138","48"
"9139","47"
"9140","95"
"9141","92"
"9142","76"
"9143","35"
"9144","98"
"9145","16"
"9146","97"
"9147","15"
"9148","45"
"9149","38"
"9150","66"
"9151","40"
"9152","98"
"9153","83"
"9154","5"
"9155","17"
"9156","30"
"9157","82"
"9158","10"
"9159","95"
"9160","26"
"9161","13"
"9162","73"
"9163","30"
"9164","64"
"9165","45"
"9166","81"
"9167","2"
"9168","31"
"9169","49"
"9170","88"
"9171","36"
"9172","1"
"9173","36"
"9174","1"
"9175","45"
"9176","33"
"9177","15"
"9178","37"
"9179","21"
"9180","97"
"9181","71"
"9182","92"
"9183","80"
"9184","7"
"9185","3"
"9186","56"
"9187","9"
"9188","3"
"9189","94"
"9190","6"
"9191","65"
"9192","66"
"9193","82"
"9194","98"
"9195","10"
"9196","31"
"9197","88"
"9198","58"
"9199","70"
"9200","86"
"9201","90"
"9202","17"
"9203","91"
"9204","3"
"9205","23"
"9206","28"
"9207","81"
"9208","95"
"9209","38"
"9210","35"
"9211","12"
"9212","50"
"9213","62"
"9214","82"
"9215","13"
"9216","93"
"9217","15"
"9218","95"
"9219","23"
"9220","91"
"9221","96"
"9222","92"
"9223","12"
"9224","93"
"9225","95"
"9226","80"
"9227","14"
"9228","20"
"9229","93"
"9230","84"
"9231","26"
"9232","26"
"9233","19"
"9234","22"
"9235","81"
"9236","20"
"9237","55"
"9238","43"
"9239","97"
"9240","55"
"9241","7"
"9242","13"
"9243","69"
"9244","99"
"9245","63"
"9246","54"
"9247","11"
"9248","33"
"9249","77"
"9250","23"
"9251","66"
"9252","91"
"9253","37"
"9254","2"
"9255","21"
"9256","29"
"9257","37"
"9258","5"
"9259","78"
"9260","52"
"9261","40"
"9262","26"
"9263","53"
"9264","13"
"9265","45"
"9266","44"
"9267","61"
"9268","20"
"9269","7"
"9270","36"
"9271","40"
"9272","65"
"9273","66"
"9274","31"
"9275","39"
"9276","59"
"9277","63"
"9278","48"
"9279","93"
"9280","15"
"9281","53"
"9282","42"
"9283","9"
"9284","97"
"9285","18"
"9286","15"
"9287","68"
"9288","63"
"9289","80"
"9290","40"
"9291","88"
"9292","88"
"9293","72"
"9294","43"
"9295","30"
"9296","75"
"9297","90"
"9298","18"
"9299","55"
"9300","58"
"9301","64"
"9302","20"
"9303","64"
"9304","98"
"9305","30"
"9306","68"
"9307","17"
"9308","67"
"9309","70"
"9310","6"
"9311","41"
"9312","94"
"9313","19"
"9314","80"
"9315","88"
"9316","67"
"9317","39"
"9318","40"
"9319","67"
"9320","92"
"9321","52"
"9322","61"
"9323","77"
"9324","87"
"9325","4"
"9326","33"
"9327","48"
"9328","12"
"9329","81"
"9330","41"
"9331","33"
"9332","30"
"9333","3"
"9334","45"
"9335","87"
"9336","89"
"9337","35"
"9338","21"
"9339","25"
"9340","91"
"9341","61"
"9342","66"
"9343","15"
"9344","33"
"9345","43"
"9346","88"
"9347","35"
"9348","77"
"9349","31"
"9350","15"
"9351","8"
"9352","52"
"9353","62"
"9354","83"
"9355","18"
"9356","76"
"9357","69"
"9358","24"
"9359","51"
"9360","86"
"9361","62"
"9362","94"
"9363","3"
"9364","94"
"9365","37"
"9366","16"
"9367","44"
"9368","38"
"9369","75"
"9370","26"
"9371","99"
"9372","64"
"9373","24"
"9374","34"
"9375","35"
"9376","18"
"9377","88"
"9378","46"
"9379","99"
"9380","96"
"9381","12"
"9382","87"
"9383","6"
"9384","15"
"9385","43"
"9386","23"
"9387","12"
"9388","14"
"9389","44"
"9390","94"
"9391","89"
"9392","0"
"9393","88"
"9394","67"
"9395","41"
"9396","89"
"9397","64"
"9398","61"
"9399","96"
"9400","15"
"9401","40"
"9402","89"
"9403","44"
"9404","71"
"9405","23"
"9406","30"
"9407","36"
"9408","23"
"9409","55"
"9410","30"
"9411","10"
"9412","98"
"9413","40"
"9414","28"
"9415","91"
"9416","92"
"9417","76"
"9418","29"
"9419","14"
"9420","15"
"9421","31"
"9422","32"
"9423","43"
"9424","20"
"9425","1"
"9426","59"
"9427","32"
"9428","95"
"9429","16"
"9430","44"
"9431","94"
"9432","95"
"9433","23"
"9434","90"
"9435","95"
"9436","7"
"9437","77"
"9438","87"
"9439","14"
"9440","28"
"9441","4"
"9442","38"
"9443","88"
"9444","24"
"9445","71"
"9446","74"
"9447","59"
"9448","57"
"9449","94"
"9450","94"
"9451","72"
"9452","90"
"9453","94"
"9454","98"
"9455","14"
"9456","9"
"9457","30"
"9458","2"
"9459","74"
"9460","20"
"9461","88"
"9462","47"
"9463","21"
"9464","99"
"9465","91"
"9466","31"
"9467","83"
"9468","49"
"9469","57"
"9470","48"
"9471","22"
"9472","56"
"9473","85"
"9474","52"
"9475","97"
"9476","51"
"9477","92"
"9478","8"
"9479","44"
"9480","0"
"9481","8"
"9482","6"
"9483","45"
"9484","97"
"9485","13"
"9486","1"
"9487","62"
"9488","76"
"9489","73"
"9490","35"
"9491","90"
"9492","63"
"9493","59"
"9494","53"
"9495","96"
"9496","10"
"9497","79"
"9498","42"
"9499","4"
"9500","34"
"9501","17"
"9502","38"
"9503","30"
"9504","48"
"9505","68"
"9506","55"
"9507","69"
"9508","44"
"9509","19"
"9510","28"
"9511","26"
"9512","91"
"9513","42"
"9514","51"
"9515","95"
"9516","82"
"9517","38"
"9518","75"
"9519","48"
"9520","97"
"9521","1"
"9522","73"
"9523","45"
"9524","22"
"9525","76"
"9526","35"
"9527","21"
"9528","35"
"9529","29"
"9530","12"
"9531","11"
"9532","68"
"9533","91"
"9534","19"
"9535","73"
"9536","63"
"9537","84"
"9538","65"
"9539","67"
"9540","45"
"9541","15"
"9542","26"
"9543","99"
"9544","48"
"9545","69"
"9546","17"
"9547","67"
"9548","94"
"9549","31"
"9550","85"
"9551","39"
"9552","25"
"9553","17"
"9554","60"
"9555","94"
"9556","97"
"9557","78"
"9558","92"
"9559","34"
"9560","61"
"9561","74"
"9562","42"
"9563","0"
"9564","40"
"9565","96"
"9566","69"
"9567","68"
"9568","13"
"9569","59"
"9570","49"
"9571","61"
"9572","11"
"9573","41"
"9574","40"
"9575","19"
"9576","24"
"9577","93"
"9578","20"
"9579","41"
"9580","27"
"9581","63"
"9582","13"
"9583","45"
"9584","46"
"9585","64"
"9586","66"
"9587","30"
"9588","77"
"9589","9"
"9590","30"
"9591","6"
"9592","5"
"9593","99"
"9594","80"
"9595","91"
"9596","89"
"9597","87"
"9598","85"
"9599","88"
"9600","62"
"9601","5"
"9602","52"
"9603","0"
"9604","42"
"9605","92"
"9606","66"
"9607","20"
"9608","80"
"9609","45"
"9610","93"
"9611","14"
"9612","79"
"9613","60"
"9614","58"
"9615","60"
"9616","92"
"9617","87"
"9618","60"
"9619","30"
"9620","28"
"9621","6"
"9622","70"
"9623","42"
"9624","78"
"9625","86"
"9626","11"
"9627","73"
"9628","79"
"9629","32"
"9630","2"
"9631","94"
"9632","52"
"9633","0"
"9634","71"
"9635","93"
"9636","11"
"9637","16"
"9638","76"
"9639","12"
"9640","31"
"9641","18"
"9642","40"
"9643","17"
"9644","0"
"9645","10"
"9646","54"
"9647","46"
"9648","92"
"9649","45"
"9650","24"
"9651","37"
"9652","51"
"9653","72"
"9654","79"
"9655","64"
"9656","44"
"9657","46"
"9658","80"
"9659","19"
"9660","20"
"9661","20"
"9662","70"
"9663","31"
"9664","57"
"9665","14"
"9666","85"
"9667","69"
"9668","60"
"9669","70"
"9670","12"
"9671","31"
"9672","6"
"9673","61"
"9674","36"
"9675","54"
"9676","75"
"9677","75"
"9678","51"
"9679","45"
"9680","18"
"9681","88"
"9682","78"
"9683","17"
"9684","30"
"9685","64"
"9686","22"
"9687","29"
"9688","62"
"9689","76"
"9690","3"
"9691","70"
"9692","83"
"9693","19"
"9694","67"
"9695","64"
"9696","0"
"9697","40"
"9698","38"
"9699","99"
"9700","22"
"9701","35"
"9702","99"
"9703","65"
"9704","22"
"9705","56"
"9706","34"
"9707","76"
"9708","15"
"9709","21"
"9710","33"
"9711","9"
"9712","21"
"9713","44"
"9714","10"
"9715","95"
"9716","11"
"9717","95"
"9718","29"
"9719","45"
"9720","70"
"9721","81"
"9722","96"
"9723","35"
"9724","75"
"9725","86"
"9726","35"
"9727","81"
"9728","13"
"9729","39"
"9730","58"
"9731","22"
"9732","48"
"9733","91"
"9734","23"
"9735","89"
"9736","73"
"9737","50"
"9738","2"
"9739","19"
"9740","23"
"9741","86"
"9742","10"
"9743","19"
"9744","43"
"9745","51"
"9746","18"
"9747","48"
"9748","36"
"9749","44"
"9750","32"
"9751","52"
"9752","4"
"9753","95"
"9754","89"
"9755","74"
"9756","43"
"9757","86"
"9758","75"
"9759","11"
"9760","64"
"9761","18"
"9762","11"
"9763","13"
"9764","67"
"9765","43"
"9766","66"
"9767","28"
"9768","88"
"9769","7"
"9770","64"
"9771","0"
"9772","61"
"9773","93"
"9774","2"
"9775","35"
"9776","58"
"9777","79"
"9778","52"
"9779","28"
"9780","13"
"9781","20"
"9782","98"
"9783","46"
"9784","95"
"9785","10"
"9786","49"
"9787","28"
"9788","20"
"9789","40"
"9790","87"
"9791","44"
"9792","91"
"9793","3"
"9794","19"
"9795","35"
"9796","52"
"9797","37"
"9798","72"
"9799","61"
"9800","87"
"9801","6"
"9802","86"
"9803","98"
"9804","1"
"9805","98"
"9806","67"
"9807","75"
"9808","69"
"9809","2"
"9810","61"
"9811","98"
"9812","33"
"9813","77"
"9814","41"
"9815","30"
"9816","70"
"9817","41"
"9818","38"
"9819","30"
"9820","47"
"9821","88"
"9822","84"
"9823","88"
"9824","79"
"9825","93"
"9826","32"
"9827","91"
"9828","92"
"9829","96"
"9830","18"
"9831","24"
"9832","14"
"9833","80"
"9834","88"
"9835","19"
"9836","30"
"9837","68"
"9838","99"
"9839","29"
"9840","75"
"9841","28"
"9842","84"
"9843","32"
"9844","64"
"9845","34"
"9846","11"
"9847","74"
"9848","81"
"9849","90"
"9850","66"
"9851","10"
"9852","22"
"9853","31"
"9854","47"
"9855","38"
"9856","71"
"9857","65"
"9858","88"
"9859","45"
"9860","45"
"9861","98"
"9862","92"
"9863","64"
"9864","14"
"9865","4"
"9866","61"
"9867","67"
"9868","38"
"9869","94"
"9870","43"
"9871","33"
"9872","67"
"9873","1"
"9874","9"
"9875","11"
"9876","59"
"9877","56"
"9878","14"
"9879","14"
"9880","56"
"9881","89"
"9882","43"
"9883","44"
"9884","5"
"9885","73"
"9886","13"
"9887","31"
"9888","14"
"9889","21"
"9890","2"
"9891","77"
"9892","92"
"9893","87"
"9894","50"
"9895","19"
"9896","15"
"9897","39"
"9898","56"
"9899","69"
"9900","96"
"9901","76"
"9902","29"
"9903","58"
"9904","36"
"9905","44"
"9906","86"
"9907","85"
"9908","93"
"9909","16"
"9910","51"
"9911","2"
"9912","18"
"9913","34"
"9914","13"
"9915","58"
"9916","12"
"9917","76"
"9918","12"
"9919","49"
"9920","7"
"9921","24"
"9922","14"
"9923","30"
"9924","22"
"9925","2"
"9926","55"
"9927","94"
"9928","77"
"9929","91"
"9930","91"
"9931","1"
"9932","58"
"9933","75"
"9934","33"
"9935","40"
"9936","91"
"9937","3"
"9938","50"
"9939","44"
"9940","53"
"9941","71"
"9942","72"
"9943","52"
"9944","58"
"9945","38"
"9946","36"
"9947","73"
"9948","38"
"9949","93"
"9950","14"
"9951","61"
"9952","27"
"9953","30"
"9954","19"
"9955","56"
"9956","78"
"9957","40"
"9958","13"
"9959","42"
"9960","72"
"9961","96"
"9962","61"
"9963","34"
"9964","74"
"9965","53"
"9966","56"
"9967","45"
"9968","23"
"9969","42"
"9970","19"
"9971","48"
"9972","2"
"9973","45"
"9974","76"
"9975","98"
"9976","40"
"9977","61"
"9978","60"
"9979","1"
"9980","98"
"9981","38"
"9982","81"
"9983","23"
"9984","4"
"9985","45"
"9986","80"
"9987","35"
"9988","6"
"9989","53"
"9990","67"
"9991","14"
"9992","52"
"9993","52"
"9994","25"
"9995","78"
"9996","51"
"9997","66"
"9998","6"
"9999","45"
